codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
40475	IE 11080 JORGE CHAVEZ DARTNELL	130306		
40476	IEI 343 LEON TOLSTOI	130306		
51781	IE CIENCIA COLLEGE	130306		
52850	IE 11572 MOCHICA	130306		
2614	IE 10143 CRISTO REY PRIMARIA	130307		
2615	IE 10145 NARCISA LANDAZURI DE CAMPOS	130307		
2616	IE CRUZ DE CHALPON	130307		
12359	IEIP 10144 VIRGEN DE FATIMA	130307		
40479	IE 10143 CRISTO REY SECUNDARIA	130307		
40482	IE SAN AGUSTIN	130307		
54410	IE 10142 SAN JULIAN	130307		
54624	IE SANTO TORIBIO DE MOGROVEJO DE MOTUPE	130307		
2617	IE 10171 MARISCAL RAMON CASTILLA	130308		
2618	IE 10172 MARIA ISABEL NUÑEZ DE SILVA	130308		
2619	IE CAP EP JULIO PONCE ANTUNEZ DE MAYOLO	130308		
2620	IESTP OLMOS	130308		
12372	IE 10200 JESUS TEODORO SERRATO MIO	130308		
18202	IE INFOSER	130308		
18203	IE LA CIENTIFICA DE OLMOS	130308		
18204	IE SOR MANUELA TERESA IBAÑEZ NUÑEZ	130308		
26819	IE 10989 SAN PEDRO NOLAZCO	130308		
30841	IE LOS HERALDOS DE OLMOS	130308		
54219	IEP PATRON SAN AGUSTIN	130308		
2621	IE SAN PABLO	130309		
12379	IE 10202 VIRGEN DE LA PAZ	130309		
32934	IE 10201 ROSA SIME CONTRERAS	130309		
5882	IE JORGE CHAVEZ	130310		
12382	IE 10207 JOSE JUSTO ARCE GONZALES	130310		
31113	IE LAS AMERICAS	130310		
2628	IE 10222 ELVIRA GARCIA Y GARCIA	130311		
2629	IE SAN PEDRO	130311		
12386	IEI 206 RAYITO DE SOL	130311		
31114	IE 10224 NICANOR DE LA FUENTE SIFUENTES PRIMARIA	130311		
40485	IE SANTISIMO NAZARENO	130311		
40486	IE 10224 NICANOR DE LA FUENTE SIFUENTES SECUNDARIA	130311		
2631	IE 10226 NUESTRA SEÑORA DE LA MERCED	130312		
2632	IE FEDERICO VILLARREAL	130312		
7610	IE 10233 CAP FAP JOSE ABELARDO QUIÑONES GONZALES	130312		
31120	IE 10208	130312		
40488	IE EXCELENCIA COLLEGE	130312		
40489	IE PARROQUIAL SAN PEDRO	130312		
53858	IE 10225 SAGRADO NIÑO JESUS	130312		
54140	IE VICTOR ANDRES BELAUNDE	130312		
54141	IE UNIVERSITY COLLEGE	130312		
2634	IEP SANTO TOMAS DE AQUINO	140101		
2636	UNIVERSIDAD NACIONAL FEDERICO VILLARREAL ESCUELA DE POST GRADO	140101		
2638	UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS - FACULTAD DE MEDICINA	140101		
2639	IE 0022 REPUBLICA DE GUATEMALA	140101		
2640	IE 0035 NUESTRA SEÑORA DE LA VISITACION	140101		
2641	IE 0099 OSCAR MIRO QUESADA DE LA GUERRA	140101		
2642	IE 1001 JOSE JIMENEZ BORJA	140101		
2644	IE 1035 GENERAL JOSE DEL CARMEN MARIN ARISTA	140101		
2645	IE 1036 REPUBLICA DE COSTA RICA	140101		
2647	IE 1040 REPUBLICA DE HAITI	140101		
2648	IE 1049 JUANA ALARCO DE DAMMERT	140101		
2649	IE 105 PEDRO CORONADO ARRASCUE	140101		
2650	IE 111 SAN JOSE DE ARTESANOS	140101		
2651	IE 1146 REPUBLICA DE PARAGUAY	140101		
2653	IE 1148 JUANA INFANTES VERA	140101		
2654	IE 1149 SAGRADO CORAZON DE JESUS	140101		
2655	IE 1150 ABRAHAM ZEA CARREON	140101		
2656	IE 1154 NUESTRA SEÑORA DEL CARMEN	140101		
2658	IE 1168 HEROES DEL CENEPA	140101		
2659	IE EMBLEMATICA HIPOLITO UNANUE	140101		
2660	IE JUAN PABLO VIZCARDO Y GUZMAN	140101		
2661	IE NUESTRA SEÑORA DE MONTSERRAT	140101		
2662	IE PNP CAP ALIPIO PONCE VASQUEZ	140101		
2663	IE PNP TUPAC AMARU	140101		
2664	IEP SANTISIMO SALVADOR	140101		
2671	UNIVERSIDAD NACIONAL FEDERICO VILLARREAL SEDE LOCAL 01	140101		
2674	UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS	140101		
4944	IE SIMON BOLIVAR	140101		
4947	IE 0095 MARIA AUXILIADORA	140101		
4948	IE 1021 REPUBLICA FEDERAL DE ALEMANIA	140101		
4951	IE PEDRO GALVEZ EGUSQUIZA	140101		
4952	IE 117 PASCUAL ALEGRE GONZALES	140101		
4964	IE 1157 JULIO CÉSAR TELLO ROJAS	140101		
5151	IE 1028 REPÚBLICA ARGENTINA	140101		
5152	IE LUIS ARMANDO CABELLO HURTADO	140101		
7380	IE NUESTRA SEÑORA DE GUADALUPE	140101		
7470	IEP SACO OLIVEROS SANTA BEATRIZ	140101		
13190	IE CEBE 06 REPUBLICA DOMINICANA	140101		
13193	IE 101 1166 LIBERTADOR SIMON BOLIVAR	140101		
13194	IE 1016 JOHN F. KENNEDY	140101		
13197	IE 1037 RAMON ESPINOSA	140101		
13200	IE 1145 REPUBLICA DE VENEZUELA	140101		
13201	IE 1152 - 108 DOS DE MAYO	140101		
13202	IE 1153 REPUBLICA DE CANADA	140101		
13203	IE 1156 JOSE SEBASTIAN BARRANCA LOVERA	140101		
13205	IE 1160 JOSE FAUSTINO SANCHEZ CARRION	140101		
13206	IE 1161	140101		
13212	IE 25 NUESTRA SEÑORA DE LA INMACULADA CONCEPCION	140101		
13309	IE VISION MUNDIAL	140101		
32206	IE ARGENTINA	140101		
34866	IEP SANTISIMA TRINIDAD	140101		
34867	UNIVERSIDAD NACIONAL FEDERICO VILLARREAL SEDE LOCAL 07	140101		
52460	IEP SACO OLIVEROS - CIPRESES ELIO	140101		
54274	CENTRO DE IDIOMAS VIRGEN DE LAS MERCEDES - CIVIME	140101		
54800	IEP INNOVA SCHOOLS CERCADO	140101		
54803	IEP INNOVA SCHOOLS BERTELLO	140101		
2676	IE 3069 GENERALISIMO JOSE DE SAN MARTIN	140102		
2679	IE 2066 ALMIRANTE MIGUEL GRAU	140102		
2680	IE CARLOS GUTIERREZ MERINO	140102		
5059	IE 3098 CESAR VALLEJO	140102		
12720	IE 8193	140102		
12721	IEP MY EP MARKO JARA SCHENONE	140102		
27077	IE NUESTRA SEÑORA DE LA PAZ	140102		
50449	IEP DIOS ES AMOR	140102		
50576	IEP EL CARMELO	140102		
54723	IE EN CONVENIO 3721 SANTA ROSA	140102		
2681	IE 0024 PEDRO ENRIQUE GONZALES SOTO	140103		
2682	IE 0026 AICHI NAGOYA	140103		
2683	IE 0032 RAUL PORRAS BARRENECHEA	140103		
2684	IE 0034	140103		
2685	IE 0067 SANTA ELENA	140103		
2686	IE 0074 FERNANDO BELAUNDE TERRY	140103		
2687	IE 1135 SANTA CLARA	140103		
2688	IE 1136 JOHN F. KENNEDY	140103		
2689	IE 1138 JOSE ABELARDO QUIÑONES	140103		
2690	IE 1142 SEÑOR DE LOS MILAGROS	140103		
2691	IE 1143 DOMINGO FAUSTINO SARMIENTO	140103		
2692	IE 1203 DIVINO NIÑO JESUS DE MANYLSA	140103		
2693	IE 1209 GRAN MARISCAL TORIBIO DE LUZURIAGA	140103		
2694	IE 1212 GRUMETE MEDINA	140103		
2695	IE 1213 LA GLORIA	140103		
2696	IE 1222 HUSARES DE JUNIN	140103		
2697	IE 1226 SOL DE VITARTE	140103		
2698	IE 1227 INDIRA GANDHI	140103		
2699	IE 1228 LEONCIO PRADO GUTIERREZ	140103		
55405	IE 1228 LEONCIO PRADO GUTIERREZ- SECUNDARIA	140103		
2700	IE 1229 JULIO ALBERTO PONCE ANTUNEZ DE MAYOLO	140103		
2701	IE 1231 JOSE LUIS BUSTAMANTE Y RIVERO	140103		
2702	IE 1236 ALFONSO BARRANTES LINGAN	140103		
2703	IE 1237 JORGE DIOMEDES GILES LLANOS	140103		
2704	IE 1239 FORTALEZA	140103		
2705	IE 1244 MICAELA BASTIDAS	140103		
2706	IE 1245 JOSE CARLOS MARIATEGUI	140103		
2707	IE 1248 5 DE ABRIL	140103		
2708	IE 1249 JAVIER HERAUD	140103		
2709	IE 1251 PERUANO SUIZO	140103		
2710	IE 1255 WALTER PEÑALOZA RAMELLA	140103		
2711	IE 1257 REINO UNIDO DE GRAN BRETAÑA	140103		
2712	IE 1258 SEBASTIAN LORENTE IBAÑEZ	140103		
2713	IE 1260 EL AMAUTA	140103		
2714	IE 1262 EL AMAUTA JOSE CARLOS MARIATEGUI	140103		
2715	IE 1268 GUSTAVO MOHME LLONA	140103		
2716	IE 1279	140103		
2717	IE 6039 FERNANDO CARBAJAL SEGURA	140103		
2718	IE AKIRA KATO	140103		
2720	IE 0029 CORONEL PNP MARCO PUENTE LLANOS	140103		
2721	IE COLEGIO NACIONAL DE VITARTE	140103		
2722	IE FE Y ALEGRIA 53	140103		
2723	IE JULIO C TELLO	140103		
2725	IE 1264 JUAN ANDRES VIVANCO AMORIN	140103		
2726	IE MIXTO HUAYCAN	140103		
2727	IE NUESTRA SEÑORA DE LA ESPERANZA	140103		
2728	IE RICARDO PALMA	140103		
2730	IE 046 VICTOR RAUL HAYA DE LA TORRE INEI	140103		
2733	IE EDELMIRA DEL PANDO	140103		
2734	IE 0025 SAN MARTIN DE PORRES	140103		
2735	IEP INCA GARCILASO DE LA VEGA	140103		
2737	IEP SAN IGNACIO SCHOOL	140103		
4970	IE 167 LAS PIEDRITAS	140103		
4975	IE 1263 PURUCHUCO	140103		
4976	CEBE 13 JESÚS AMIGO	140103		
7256	IEP SANTIAGO APOSTOL	140103		
7426	IE 1215 SAN JUAN DE PARIACHI	140103		
7431	IE 1270 JUAN EL BAUTISTA	140103		
7451	IE 1281 SANTA MARIA	140103		
12728	IE 1208 SAN FRANCISCO DE ASIS	140103		
12732	IE 1254 MARIA REICHE NEWMANN	140103		
12733	IE 1265 SANTA ROSA DE LIMA	140103		
12734	IE 1271 COLEGIO SAN JUAN BAUTISTA	140103		
12735	IE 1283 OKINAWA	140103		
12737	IE 1288 ALBERT EINSTEIN	140103		
12738	IE 1289	140103		
12743	IE 154 LOS CLAVELES	140103		
12748	IE 171 VIRGEN DEL CARMEN	140103		
12751	IE 185 SEÑOR DE LOS MILAGROS	140103		
12760	IE 207 DIVINO NIÑO JESUS	140103		
12776	IEP ALFRED NOBEL	140103		
12782	IEP INNOVA SCHOOLS - ATE VITARTE	140103		
12783	IEP INTERNACIONAL ELIM HUAYCAN	140103		
12787	IEP LOS ANGELES	140103		
12790	IEP NEW SCHOOL	140103		
17315	IEP EDUARDO PALACI	140103		
27079	IE 1290 NUEVA AMERICA	140103		
31136	IEP CRISTO REINA I	140103		
31148	IEP JOSE MARIA ARGUEDAS ALTAMIRANO	140103		
31171	IEP SANTISIMO SALVADOR	140103		
32936	IEP CIENCIAS APLICADAS ALBERT EINSTEIN	140103		
35482	IEP COLEGIO MAYOR SISTEMA SAN MARCOS	140103		
50331	IEP ALFONSO UGARTE HUAYCAN	140103		
50333	IEP JOHN DALTON	140103		
55446	IE MANUEL GONZALES PRADA	140103		
50340	IEP PEDRO RUIZ GALLO	140103		
50341	IEP ROSA DE LA MERCED	140103		
50346	IEP SAN JUAN	140103		
50347	IEP KAROL WOJTYLA - SECUNDARIA	140103		
50349	IEP MAESTRO DIVINO	140103		
50351	IEP SAN BASILIO	140103		
50352	IEP VANGUARDIA ESTUDIANTIL	140103		
50353	IEP SAN LUIS REY DE FRANCIA	140103		
50354	IEP UNION LATINO	140103		
50358	IEP SACRO COURE	140103		
50359	IEP TARPUY MODERNO	140103		
50381	IEP CIENTIFICO ISAAC NEWTON	140103		
50382	IEP TÉCNICO PERUANO CHINO SAN FRANCISCO DE ASIS	140103		
50384	IEP LUCERITO DE AMOR	140103		
50387	IEP SAN ANTONIO DE UMARO	140103		
50388	IEP SALESIAN INNOVA SCHOOL	140103		
50456	IEP CORAZON DE JESUS DE SANTA CLARA	140103		
50459	IEP INTERNACIONAL ELIM	140103		
50461	IEP ANNA JARVIS	140103		
50463	IEP JOSÉ INGENIEROS	140103		
50465	IEP SALESIAN COLLEGE	140103		
50467	IEP SANTA CATALINA	140103		
50561	IEP NUESTRA SEÑORA DE GUADALUPE	140103		
50924	IEP HOWARD SCHOOL	140103		
51223	IEP SANTISIMA VIRGEN DE GUADALUPE DE LAS AMERICAS	140103		
51338	IEP INTERNACIONAL DEL PACIFICO	140103		
51355	IEP PACIFICO	140103		
51362	IEP SACO OLIVEROS DE HUAYCAN	140103		
51545	IEP LAS AMERICAS DE ATE	140103		
52358	IEP SACO OLIVEROS DE ATE	140103		
52431	IEP SACO OLIVEROS APEIRON ATE INGENIEROS	140103		
52469	IEP SACO OLIVEROS DE SALAMANCA	140103		
52883	IEP INNOVA SCHOOL - ATE PURUCHUCO	140103		
54790	IEP INNOVA SCHOOLS - ATE MAYORAZGO	140103		
54792	IEP INNOVA SCHOOLS - ATE SANTA CLARA	140103		
54795	IEP INNOVA SCHOOLS - ATE SANTA MARIA	140103		
2739	IEP ACEP PERUANO CHINO DIEZ DE OCTUBRE	140104		
2740	CEBA PRONOEPSA	140104		
2743	IE 0002 HERMANO ANSELMO MARIA	140104		
2744	IE 0004 MARIANO MELGAR PRIMARIA	140104		
2745	IE 1003 REPUBLICA DE COLOMBIA	140104		
2746	IE 1005 JORGE CHAVEZ DARTNELL	140104		
2747	IE 1006 MARISCAL ANDRES AVELINO CACERES	140104		
2749	IE 1017 SEÑOR DE LOS MILAGROS	140104		
2752	IE EMBLEMATICA MARIANO MELGAR	140104		
2753	IE MICAELA BASTIDAS	140104		
2754	IEP PARROQUIAL LUZ CASANOVA	140104		
2755	IE 0005 ROSA DE SANTA MARIA	140104		
2756	IEP ESPAÑA ADVENTISTA	140104		
4943	IE 03 INMACULADA CONCEPCION	140104		
4949	IE 002 MUNDO DE COLORES	140104		
4950	IEI 075 SANTA MARIA DE GUADALUPE	140104		
4954	IE 001 SAN JUDAS TADEO	140104		
4956	IEP MARIA DE LA PROVIDENCIA	140104		
7695	CETPRO PROMAE BREÑA	140104		
12827	IE 1008 VIRGEN DE LOURDES	140104		
12828	IE 1014 REPUBLICA ORIENTAL DEL URUGUAY	140104		
12836	IEP COLEGIO LA SALLE	140104		
31699	IEP HERMANO NOE ZEVALLOS ORTEGA	140104		
50360	UNIVERSIDAD INTERAMERICANA DE DESARROLLO	140104		
52873	IEP ALBERT EINSTEIN	140104		
52922	IEP ALBERT EINSTEIN  I	140104		
54086	UNIVERSIDAD NACIONAL FEDERICO VILLARREAL SEDE LOCAL 08	140104		
54864	CAMPO DEPORTIVO PARIACOTO	140104		
2760	CEBE SANTA ROSA DE LIMA	140105		
2763	IE 2025 PRIMARIA	140105		
2764	IE 2037 CIRO ALEGRIA	140105		
2765	IE 2050 REPUBLICA DE ARGENTINA	140105		
2766	IE 2051 EL PROGRESO	140105		
2767	IE 2080 ANDRES BELLO	140105		
2768	IE 2084 TROMPETEROS	140105		
2769	IE 3054 LA FLOR	140105		
2770	IE 3057 SANTA ROSA DE CARABAYLLO	140105		
2771	IE 3058 VIRGEN DE FATIMA	140105		
2772	IE 3079 NUESTRA SEÑORA DE LAS MERCEDES	140105		
2773	IE 5174 JUAN PABLO II	140105		
2774	IE 8155 VICTOR RAUL HAYA DE LA TORRE	140105		
2775	IE 8168 LOS ANGELES DE NARANJAL	140105		
2776	IE 8174	140105		
2778	IE 315 LOS ANGELES Y MARIA	140105		
2779	IE JOSE MARIA ARGUEDAS	140105		
2780	IE RAUL PORRAS BARRENECHEA	140105		
2781	IE SANTA ISABEL	140105		
2782	IE TUNGASUCA	140105		
2783	IEI LUIS ENRIQUE I	140105		
2784	IEP NUESTRA SEÑORA DE COPACABANA-INICIAL	140105		
2785	IEP NUESTRA SEÑORA DE COPACABANA SECUNDARIA	140105		
5084	IE 8184 SAN BENITO	140105		
5087	IEP THALES DE MILETO	140105		
5093	IE 8188 FE Y ESPERANZA	140105		
5154	IE 3507 CAUDIVILLA	140105		
12865	IE 3512 MARIA PARADO DE BELLIDO	140105		
12866	IE 3519 PHILIP P. SAUNDERS	140105		
12871	IE 8163 SANTIAGO APOSTOL DE PUNCHAUCA	140105		
12872	IE 8171 SAN FRANCISCO	140105		
12873	IE 8175 CORAZON SAGRADO DE JESUS	140105		
12874	IE 8190 PRIMARIA	140105		
12883	IEP ALBERT EINSTEIN	140105		
12893	IEP HONORES DE CARABAYLLO	140105		
12896	IEP CRAMEX	140105		
12899	IE 8190 DEMOCRACIA Y LIBERTAD	140105		
12904	IEP BLAS PASCAL	140105		
12906	IEP SKINNER	140105		
12909	IEP ALMA MATER EIRL	140105		
12910	IEP EMANUEL	140105		
12913	IEP SANTIAGO ANTUNEZ DE MAYOLO	140105		
12948	IEP SANTO DOMINGO EL MAESTRO	140105		
17968	IEP SAN ANTONIO DEL ROSARIO	140105		
18463	IEP ALBERT EINSTEIN	140105		
31187	IEP MI CELESTIAL NIÑO JESUS	140105		
31188	IEP VIRGEN DEL CARMEN DE LUMBRERAS	140105		
32501	IEP MIGUEL ANGEL	140105		
50278	IEP INGENIERIA DE TORRE BLANCA	140105		
53247	IEP UNIVERSITY REYES DE CARABAYLLO	140105		
50715	IEP MARIA AUXILIADORA	140105		
51799	IEP SAN ANTONIO DE CARABAYLLO	140105		
52153	IEP SAN JUAN	140105		
52396	IEP GENERAL OLLANTAY	140105		
52745	IEP INNOVA SCHOOLS - CARABAYLLO ENACE	140105		
52749	IEP SANTO DOMINGO DE GUZMAN	140105		
52888	IEP JUAN PABLO II	140105		
54799	IEP INNOVA SCHOOLS - CARABAYLLO SAN ANTONIO	140105		
2787	IEP SANTA MARIA DE JESUS	140106		
2789	IE 2007 SAN MARTIN DE PORRES	140106		
2790	IE 2016 FRANCISCO BOLOGNESI	140106		
2791	IE 2020 MAESTRO JOSE ANTONCIO ENCINAS	140106		
2792	IE 2022 SINCHI ROCA	140106		
2794	IE 2040 REPUBLICA DE CUBA	140106		
2796	IE 2048 JOSE CARLOS MARIATEGUI	140106		
2798	IE 2059 SUECIA	140106		
2799	IE 2077 SAN MARTIN DE PORRES	140106		
2800	IE 2085 SAN AGUSTIN	140106		
2801	IE PERU HOLANDA	140106		
2835	IE MARISCAL ANDRES AVELINO CACERES DORREGARAY	140106		
2802	IE 2097	140106		
2803	IE 2100 JUAN VELASCO ALVARADO	140106		
55401	IEP INGENIERIA DEL RETABLO	140106		
2823	IE EMBLEMATICA CARLOS WIESSE	140106		
2806	IE 3055 TUPAC AMARU	140106		
2808	IE 3060 ALFONSO UGARTE VERNAL	140106		
2809	IE 3061 JORGE CHAVEZ DARTNELL	140106		
2810	IE 3062 SANTA ROSA	140106		
2811	IE 3064	140106		
2812	IE 3065 VIRGEN DEL CARMEN	140106		
2813	IE 3066 SEÑOR DE LOS MILAGROS	140106		
2816	IE 3077 EL ALAMO	140106		
2817	IE 3082 SEÑOR DE LOS MILAGROS	140106		
2818	IE 3096 FRANZ TAMAYO SOLARES	140106		
2819	IE 8157 REPUBLICA DE FRANCIA	140106		
2820	IE 8160 LOS CHASQUIS	140106		
2821	IE 8162	140106		
2822	IE 8173 SANTA ISOLINA	140106		
2825	IE EL AMAUTA	140106		
2826	CEBE LUIS BRAILE	140106		
2827	IE ESTHER FESTINI DE RAMOS OCAMPO	140106		
2828	IE FE Y ALEGRIA 10	140106		
2830	IE FE Y ALEGRIA 13	140106		
2831	IE FE Y ALEGRIA 8	140106		
2833	IE JOSE MARTI	140106		
2834	IE JUAN PABLO VIZCARDO Y GUZMAN	140106		
2836	IE PERUANO SUIZO	140106		
2837	IE RAMON CASTILLA	140106		
2838	IE SAN CARLOS	140106		
2839	IE SAN FELIPE	140106		
2841	IE ESTADOS UNIDOS	140106		
2845	IEP MARIO VARGAS LLOSA	140106		
2846	IESTP CARLOS CUETO FERNANDINI	140106		
5021	IE 8181 HEROES DEL ALTO CENEPA	140106		
5041	IE 2075 CRISTO HIJO DE DIOS	140106		
5043	IE 8158 ISABEL FLORES DE OLIVA	140106		
5047	IE 3085 VILCA APAZA	140106		
5048	IE CORONEL JOSÉ GALVEZ	140106		
5049	IE 2038 INCA GARCILASO DE LA VEGA	140106		
5050	IE 2060 VIRGEN DE GUADALUPE	140106		
5314	IE 2031 JOSE VALVERDE CARO	140106		
5316	IE 2055 PRIMERO DE ABRIL	140106		
13019	IEI 12 INICIAL	140106		
13020	IE 2005	140106		
13022	IE 2030	140106		
13023	IE 2033 NUESTRA SEÑORA DE FATIMA	140106		
13024	IE 2035 FERNANDO BELAUNDE TERRY	140106		
13025	IE 2042 FRAY MARTIN DE PORRES	140106		
13026	IE 2043 SANGARARA	140106		
13029	IE 2047	140106		
13031	IE 2072 LEV SEMIONOVICH VIGOTSKI	140106		
13032	IE 3076 SANTA ROSA	140106		
13036	IE 326 MARIA MONTESSORI	140106		
13044	IEI 371	140106		
13047	IE 8156 PERUANO ALEMAN	140106		
13050	IE 8186 MARIA JESUS ESPINOZA MATOS	140106		
13051	IEI 861	140106		
13064	IEP BAUTISTA FILADELFIA	140106		
13066	IEP DIVINA MISERICORDIA	140106		
13068	IEP MARCELINO CHAMPAGNAT	140106		
13069	IEP MARIA GORETTI	140106		
13070	IEP MI SEGUNDO HOGAR JIREH	140106		
13073	IEP TECHNOLOGY SCHOOLS - RETABLO	140106		
13075	IE LA ALBORADA FRANCESA	140106		
13076	IE LIBERTAD	140106		
13078	CEBE LOS VIÑEDOS	140106		
13082	IEI LUIS ENRIQUE XVII	140106		
13088	IEI LA PASCANA	140106		
17326	IEP ANGELITOS DE SANTA MARIA	140106		
17327	IEP HOWARD GARDNER	140106		
17332	IEP GENES 2	140106		
17333	IEP GENES PRIMAVERA	140106		
17984	IEP AL GORE	140106		
18470	IEP RENE DESCARTES	140106		
31707	IEP HONORES DEL RETABLO	140106		
31708	IEP PITAGORAS DE COMAS	140106		
31976	IEP SANTO TOMAS	140106		
32509	IE 8170 CESAR VALLEJO	140106		
32740	IEI LUIS ENRIQUE II	140106		
32951	IEP MARIA MONTESSORI STOPPIANI	140106		
33398	IE 3097 LA NACION DE SAN JUDAS TADEO	140106		
34837	IEI 368 ANGELITOS DE JESUS	140106		
34857	IEI CUNA JARDIN SANGARARA	140106		
50367	IEP CANTOR COLLEGE	140106		
50368	IEP CIENCIAS Y HUMANIDADES	140106		
50369	IEP GENES EL PINAR	140106		
50371	IE 2026 SIMON BOLIVAR	140106		
50373	IEP JESUCRISTO REY DE REYES	140106		
50475	IE 2046 VIRGEN DE LAS MERCEDES	140106		
50476	IE 2049	140106		
50477	IEP ALFRED BERNHARD NOBEL	140106		
50480	IEP CRISTO RAMOS	140106		
50481	IEP DANIEL GOLEMAN	140106		
50482	IEP DIEGO THOMSON	140106		
50483	IEP DIOS SUPREMO	140106		
50484	IEP DIVINO NIÑO DIOS	140106		
50485	IEP ELEGIDOS DE JESUS	140106		
50486	IE GUIAME SAN MARTIN DE PORRAS	140106		
50489	IEP IVAN PAVLOV	140106		
50490	IEP JAIME WHITE	140106		
50491	IEP JESUS EL MAESTRO	140106		
50494	IEP MARIA REICHE	140106		
50495	IEP PAUL GROUSSAC - PRIMARIA	140106		
50496	IEP SANTA MARTA SCHOOL	140106		
50497	IEP SANTO TOMAS	140106		
50560	IEP FRANKLIN DELANO ROOSEVELT	140106		
50572	IEP LA CATOLICA DE COLLIQUE	140106		
50590	IEP LUZ Y ESPERANZA	140106		
50597	IEP PAUL GROUSSAC	140106		
50988	IEP MI BUEN JESUS	140106		
51782	IEP COLEGIO INGENIERIA - SEDE TRAPICHE	140106		
51944	IEP MATEMATICO HONORES EL PINAR	140106		
51947	IEP MONSERRAT - SEDE SAN FELIPE	140106		
52102	IEP SAN JUAN BAUTISTA	140106		
52730	IEP  PROLOG	140106		
52735	IEP RENE CRUCHET	140106		
52737	IEP SACO OLIVEROS	140106		
52740	IEP SAN JOSE DE COMAS	140106		
52852	IEP LA FE DE MARIA	140106		
53583	IEP MILAGROSO SAN MARTIN	140106		
53774	IEP SAN FRANCISCO	140106		
54413	IEP MARIA GORETTI DEL ALAMO	140106		
54414	IEI 373	140106		
54453	IEP SOR ANA DE LOS ANGELES	140106		
54458	IEP SANTA URSULA DE LAS VEGAS	140106		
54522	IEP MILAGRITOS DE JESUS	140106		
54523	IE 2045	140106		
54524	COLEGIO TECNICO EXPERIMENTAL JESUS OBRERO	140106		
54548	IEP DULCE CORAZÓN DE MARÍA	140106		
54814	IEP INNOVA SCHOOLS SEDE CONDORCANQUI	140106		
54815	IEP INNOVA SCHOOLS SEDE RETABLO	140106		
2849	IE 1189 ALBERTO RIVERA Y PIEROLA	140107		
2850	IE 1199 MARISCAL RAMON CASTILLA	140107		
2851	IE 1217 JORGE BASADRE GROHMANN	140107		
2852	IE 787 ALMIRANTE MIGUEL GRAU	140107		
2853	IE FELIPE SANTIAGO ESTENOS	140107		
4979	IE 1192 FLORENTINO PRAT	140107		
12959	IE 0053 SAN VICENTE DE PAUL	140107		
12963	IE 1218 SAN LUIS MARIA DE MONTFORT	140107		
2855	COLEGIO PARROQUIAL NIÑO JESUS DE PRAGA	140108		
2856	IE 6085 BRIGIDA SILVA DE OCHOA	140108		
2858	IE 6090 JOSE OLAYA BALANDRA	140108		
2859	IE 6094 SANTA ROSA	140108		
2860	IE 7034 ENRIQUE NERINI COLLAZOS	140108		
2861	IE 7036 ANGELICA RECHARTE CORRALES	140108		
2862	IE 7037 ARIOSTO MATELLINI ESPINOZA - SECUNDARIA	140108		
2864	IE 7038 CORAZON DE JESUS DE ARMATAMBO	140108		
2865	IE 7039 MANUEL SCORZA TORRES	140108		
2866	IE 7042 SANTA TERESA DE VILLA	140108		
2867	IE 7044 SAN MARTIN DE PORRES	140108		
2868	IE 7064 MARIA AUXILIADORA	140108		
2869	IE 7066 ANDRES AVELINO CACERES	140108		
2870	IE 7075 JUAN PABLO II	140108		
55403	IEI LOS CAPULLITOS DE JESUS	140108		
2871	IE 7076 BRISAS DE VILLA	140108		
2872	IE GENERAL EMILIO SOYER CABERO	140108		
2873	IE SAGRADO CORAZON	140108		
2874	IE SAN PEDRO DE CHORRILLOS	140108		
2875	IE TUPAC AMARU II	140108		
2876	IE VIRGEN DEL MORRO SOLAR	140108		
2877	IE JOSE DE LA RIVA AGUERO Y OSMA	140108		
5131	IE 6092 LOS REYES CATOLICOS	140108		
12976	IE 6075 JOSE MARIA ARGUEDAS	140108		
12977	IE 6091 CESAR VALLEJO	140108		
12978	IE 6153 CAP EP AUGUSTO J. GUTIERREZ MENDOZA	140108		
12979	IE 7052 MARIA INMACULADA	140108		
12980	IE 7077 LOS REYES ROJOS	140108		
12981	IE ARQUITECTO FERNANDO BELAUNDE TERRY	140108		
12987	CEBE 12 BEATO EDMUNDO RICE	140108		
12988	IEI PARROQUIAL JESUS MAESTRO	140108		
12989	IEP CHRISTIAN BARNARD	140108		
12991	IEP EL SEMBRADOR	140108		
12992	IEP ISAAC NEWTON - LA CAMPIÑA	140108		
12993	IEP LA CASA DE CARTON	140108		
12995	IEP MARIA REICHE GROSSE NEUMAN	140108		
12998	IEP SEÑOR DE LUREN	140108		
13002	IE LOS INKAS	140108		
13004	IEI MILAGRITOS DE JESUS	140108		
13006	CETPRO PILOTO JOSE PARDO	140108		
13007	IE PRITE - BUENOS AIRES DE VILLA	140108		
17978	IEP MARIANO SANTOS MATEO	140108		
17980	IEP PALAS ATENEA	140108		
17981	IEP PROLOG CHORRILLOS - SECUNDARIA	140108		
18465	IE 7103 PEDRO PAULET MOSTAJO	140108		
18466	IEP LOS INGENIEROS DE SAN MARCOS	140108		
32504	IESTP ANTENOR ORREGO ESPINOZA	140108		
50365	IEP SANTA MARIA DE MATELLINI	140108		
50389	IEP EL BUEN MAESTRO	140108		
