codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
002658	10	021301	IE 88008	8328	1	300	0	0	0	0.0	P	Pendiente
002663	10	021301	IE 88012 SAN MIGUEL	8330	1	232	0	0	0	0.0	P	Pendiente
002664	10	021301	IE 88012 SAN MIGUEL	8330	1	300	0	0	0	0.0	P	Pendiente
002666	10	021301	IE 88012 SAN MIGUEL	8330	1	300	0	0	0	0.0	P	Pendiente
002665	10	021301	IE 88012 SAN MIGUEL	8330	1	300	0	0	0	0.0	P	Pendiente
002667	10	021301	IE 88012 SAN MIGUEL	8330	1	300	0	0	0	0.0	P	Pendiente
002668	10	021301	IE 88012 SAN MIGUEL	8330	1	300	0	0	0	0.0	P	Pendiente
002669	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	283	0	0	0	0.0	P	Pendiente
002670	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002672	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002671	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002673	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002675	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002674	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002676	10	021301	IE 88015 EDITH WEED DAVIS	8331	1	300	0	0	0	0.0	P	Pendiente
002678	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002680	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002679	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002681	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002677	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	230	0	0	0	0.0	P	Pendiente
002682	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002685	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002684	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002683	10	021301	IE 88016 JOSE GALVEZ EGUSQUIZA	8332	1	300	0	0	0	0.0	P	Pendiente
002686	10	021301	IE 88018 PAULO FREIRE	8333	1	292	0	0	0	0.0	P	Pendiente
002687	10	021301	IE 88018 PAULO FREIRE	8333	1	300	0	0	0	0.0	P	Pendiente
002689	10	021301	IE 88018 PAULO FREIRE	8333	1	300	0	0	0	0.0	P	Pendiente
002690	10	021301	IE 88018 PAULO FREIRE	8333	1	300	0	0	0	0.0	P	Pendiente
002691	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	230	0	0	0	0.0	P	Pendiente
002692	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002688	10	021301	IE 88018 PAULO FREIRE	8333	1	300	0	0	0	0.0	P	Pendiente
002693	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002694	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002696	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002695	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002697	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002698	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002699	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002701	10	021301	IE 88026 JULIO CESAR TELLO ROJAS	8336	1	267	0	0	0	0.0	P	Pendiente
002702	10	021301	IE 88026 JULIO CESAR TELLO ROJAS	8336	1	300	0	0	0	0.0	P	Pendiente
002700	10	021301	IE 88020 VIRGEN DEL CARMEN	8335	1	300	0	0	0	0.0	P	Pendiente
002703	10	021301	IE 88026 JULIO CESAR TELLO ROJAS	8336	1	300	0	0	0	0.0	P	Pendiente
002704	10	021301	IE 88026 JULIO CESAR TELLO ROJAS	8336	1	300	0	0	0	0.0	P	Pendiente
002705	10	021301	IE 88026 JULIO CESAR TELLO ROJAS	8336	1	300	0	0	0	0.0	P	Pendiente
002706	10	021301	IE 88041 SIMON BOLIVAR	8338	1	294	0	0	0	0.0	P	Pendiente
002708	10	021301	IE 88041 SIMON BOLIVAR	8338	1	300	0	0	0	0.0	P	Pendiente
002707	10	021301	IE 88041 SIMON BOLIVAR	8338	1	300	0	0	0	0.0	P	Pendiente
002709	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	230	0	0	0	0.0	P	Pendiente
002710	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002711	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002712	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002713	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002714	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002715	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002716	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002717	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002718	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002719	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002720	10	021301	IE 88066 RENE SALAZAR MAGUIÑA	8340	1	300	0	0	0	0.0	P	Pendiente
002721	10	021301	IE 88183	8342	1	295	0	0	0	0.0	P	Pendiente
002722	10	021301	IE 88183	8342	1	300	0	0	0	0.0	P	Pendiente
002724	10	021301	IE 88217	8343	1	293	0	0	0	0.0	P	Pendiente
002723	10	021301	IE 88183	8342	1	300	0	0	0	0.0	P	Pendiente
002725	10	021301	IE 88217	8343	1	300	0	0	0	0.0	P	Pendiente
002726	10	021301	IE 88217	8343	1	300	0	0	0	0.0	P	Pendiente
002728	10	021301	IE 88223	8344	1	298	0	0	0	0.0	P	Pendiente
002729	10	021301	IE 88223	8344	1	300	0	0	0	0.0	P	Pendiente
002730	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	290	0	0	0	0.0	P	Pendiente
002727	10	021301	IE 88217	8343	1	300	0	0	0	0.0	P	Pendiente
002731	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	300	0	0	0	0.0	P	Pendiente
002733	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	300	0	0	0	0.0	P	Pendiente
002734	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	300	0	0	0	0.0	P	Pendiente
002735	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	300	0	0	0	0.0	P	Pendiente
002732	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	300	0	0	0	0.0	P	Pendiente
002736	10	021301	IE 88226 DANIEL ALCIDES CARRION	8345	1	300	0	0	0	0.0	P	Pendiente
002737	10	021301	IE 88239 LEONCIO PRADO	8347	1	230	0	0	0	0.0	P	Pendiente
002738	10	021301	IE 88239 LEONCIO PRADO	8347	1	300	0	0	0	0.0	P	Pendiente
002740	10	021301	IE 88239 LEONCIO PRADO	8347	1	300	0	0	0	0.0	P	Pendiente
002741	10	021301	IE 88239 LEONCIO PRADO	8347	1	300	0	0	0	0.0	P	Pendiente
002739	10	021301	IE 88239 LEONCIO PRADO	8347	1	300	0	0	0	0.0	P	Pendiente
002742	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	252	0	0	0	0.0	P	Pendiente
002743	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002744	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002745	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002746	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002747	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002748	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002749	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002750	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002751	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002752	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002754	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002755	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002753	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002756	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002757	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002758	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002759	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002761	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002760	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002762	10	021301	IE 88357 TERESA GONZALES DE FANNING	8349	1	300	0	0	0	0.0	P	Pendiente
002764	10	021301	IE 89009 8 DE OCTUBRE	8351	1	262	0	0	0	0.0	P	Pendiente
002766	10	021301	IE 89009 8 DE OCTUBRE	8351	1	300	0	0	0	0.0	P	Pendiente
002765	10	021301	IE 89009 8 DE OCTUBRE	8351	1	300	0	0	0	0.0	P	Pendiente
002763	10	021301	IE 88376 JOSE SANTOS CHOCANO	8350	1	297	0	0	0	0.0	P	Pendiente
002767	10	021301	IE 89009 8 DE OCTUBRE	8351	1	300	0	0	0	0.0	P	Pendiente
002768	10	021301	IE 89009 8 DE OCTUBRE	8351	1	300	0	0	0	0.0	P	Pendiente
002770	10	021301	IE 89009 8 DE OCTUBRE	8351	1	300	0	0	0	0.0	P	Pendiente
002769	10	021301	IE 89009 8 DE OCTUBRE	8351	1	300	0	0	0	0.0	P	Pendiente
002772	10	021301	IE 89013	8352	1	300	0	0	0	0.0	P	Pendiente
002771	10	021301	IE 89013	8352	1	292	0	0	0	0.0	P	Pendiente
002773	10	021301	IE 89013	8352	1	300	0	0	0	0.0	P	Pendiente
002774	10	021301	IE 89013	8352	1	300	0	0	0	0.0	P	Pendiente
002775	10	021301	IE 88036 MARIANO MELGAR	8353	1	230	0	0	0	0.0	P	Pendiente
002776	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002777	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002778	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002779	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002780	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002782	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002781	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002783	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002784	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002785	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002786	10	021301	IE 88036 MARIANO MELGAR	8353	1	300	0	0	0	0.0	P	Pendiente
002788	10	021301	IE LA LIBERTAD	8354	1	300	0	0	0	0.0	P	Pendiente
002789	10	021301	IE LA LIBERTAD	8354	1	300	0	0	0	0.0	P	Pendiente
002787	10	021301	IE LA LIBERTAD	8354	1	279	0	0	0	0.0	P	Pendiente
002790	10	021301	IE LA LIBERTAD	8354	1	300	0	0	0	0.0	P	Pendiente
002791	10	021301	IE LA LIBERTAD	8354	1	300	0	0	0	0.0	P	Pendiente
002792	10	021301	IE LA LIBERTAD	8354	1	300	0	0	0	0.0	P	Pendiente
002793	10	021301	IE MARIA GORETTI	8355	1	295	0	0	0	0.0	P	Pendiente
002794	10	021301	IE MARIA GORETTI	8355	1	300	0	0	0	0.0	P	Pendiente
002795	10	021301	IE MARIA GORETTI	8355	1	300	0	0	0	0.0	P	Pendiente
002796	10	021301	IE MARIA GORETTI	8355	1	300	0	0	0	0.0	P	Pendiente
002797	10	021301	IE MICAELA BASTIDAS	8356	1	268	0	0	0	0.0	P	Pendiente
002798	10	021301	IE MICAELA BASTIDAS	8356	1	300	0	0	0	0.0	P	Pendiente
002799	10	021301	IE MICAELA BASTIDAS	8356	1	300	0	0	0	0.0	P	Pendiente
002800	10	021301	IE MICAELA BASTIDAS	8356	1	300	0	0	0	0.0	P	Pendiente
002805	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002804	10	021301	CEBE 01	19480	1	230	0	0	0	0.0	P	Pendiente
002803	10	021301	IE MICAELA BASTIDAS	8356	1	300	0	0	0	0.0	P	Pendiente
002802	10	021301	IE MICAELA BASTIDAS	8356	1	300	0	0	0	0.0	P	Pendiente
002806	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002807	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002808	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002801	10	021301	IE MICAELA BASTIDAS	8356	1	300	0	0	0	0.0	P	Pendiente
002809	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002811	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002810	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002813	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002812	10	021301	CEBE 01	19480	1	300	0	0	0	0.0	P	Pendiente
002814	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	275	0	0	0	0.0	P	Pendiente
002815	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002817	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002816	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002818	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002819	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002820	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002822	10	021301	IE 88010 REYNA DE LA PAZ	19487	1	230	0	0	0	0.0	P	Pendiente
002823	10	021301	IE 88010 REYNA DE LA PAZ	19487	1	300	0	0	0	0.0	P	Pendiente
002821	10	021301	IE 1542 CAPULLITOS DE AMOR	19484	1	300	0	0	0	0.0	P	Pendiente
002824	10	021301	IE 88010 REYNA DE LA PAZ	19487	1	300	0	0	0	0.0	P	Pendiente
002825	10	021301	IE 88010 REYNA DE LA PAZ	19487	1	300	0	0	0	0.0	P	Pendiente
002827	10	021301	IE 88010 REYNA DE LA PAZ	19487	1	300	0	0	0	0.0	P	Pendiente
002828	10	021301	CETPRO CHIMBOTE	19499	1	296	0	0	0	0.0	P	Pendiente
002826	10	021301	IE 88010 REYNA DE LA PAZ	19487	1	300	0	0	0	0.0	P	Pendiente
002829	10	021301	CETPRO CHIMBOTE	19499	1	300	0	0	0	0.0	P	Pendiente
002830	10	021301	CETPRO CHIMBOTE	19499	1	300	0	0	0	0.0	P	Pendiente
002834	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002832	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002831	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	230	0	0	0	0.0	P	Pendiente
002833	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002835	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002838	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002839	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002837	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002836	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002840	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002842	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002841	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002844	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002843	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002845	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002847	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002846	10	021301	IE VICTOR ANDRES BELAUNDE	19500	1	300	0	0	0	0.0	P	Pendiente
002848	10	021301	IEP LOS NIÑOS DEL ARCO IRIS	31497	1	295	0	0	0	0.0	P	Pendiente
002849	10	021301	IEP LOS NIÑOS DEL ARCO IRIS	31497	1	300	0	0	0	0.0	P	Pendiente
002850	10	021301	IEP LOS NIÑOS DEL ARCO IRIS	31497	1	300	0	0	0	0.0	P	Pendiente
002851	10	021301	IEP PABLO NERUDA	33156	1	272	0	0	0	0.0	P	Pendiente
002852	10	021301	IEP PABLO NERUDA	33156	1	300	0	0	0	0.0	P	Pendiente
002853	10	021301	IEP PABLO NERUDA	33156	1	300	0	0	0	0.0	P	Pendiente
002854	10	021301	IEP CORPUS CHRISTI	33159	1	293	0	0	0	0.0	P	Pendiente
002855	10	021301	IEP CORPUS CHRISTI	33159	1	300	0	0	0	0.0	P	Pendiente
002856	10	021301	IEP CORPUS CHRISTI	33159	1	300	0	0	0	0.0	P	Pendiente
002857	10	021301	IEP DIVINO NIÑO DEL MILAGRO	33160	1	289	0	0	0	0.0	P	Pendiente
002858	10	021301	IEP DIVINO NIÑO DEL MILAGRO	33160	1	300	0	0	0	0.0	P	Pendiente
002859	10	021301	IEP DIVINO NIÑO DEL MILAGRO	33160	1	300	0	0	0	0.0	P	Pendiente
002860	10	021301	IEP DIVINO NIÑO DEL MILAGRO	33160	1	300	0	0	0	0.0	P	Pendiente
002861	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	270	0	0	0	0.0	P	Pendiente
002862	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002864	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002863	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002865	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002867	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002866	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002868	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002869	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002870	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002871	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002873	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002872	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002874	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002876	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002877	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002878	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002875	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002879	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002881	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	230	0	0	0	0.0	P	Pendiente
002882	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002880	10	021301	CEBE FE Y YALEGRIA N 42	40037	1	300	0	0	0	0.0	P	Pendiente
002884	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002883	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002887	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002885	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002886	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002888	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002889	10	021301	IE 88319 SANTA ROSA PATRONA DE AMERICA	40039	1	300	0	0	0	0.0	P	Pendiente
002891	10	021301	IE 89005 PEDRO PAULET MOSTAJO	40040	1	300	0	0	0	0.0	P	Pendiente
002890	10	021301	IE 89005 PEDRO PAULET MOSTAJO	40040	1	244	0	0	0	0.0	P	Pendiente
002892	10	021301	IE 89005 PEDRO PAULET MOSTAJO	40040	1	300	0	0	0	0.0	P	Pendiente
002893	10	021301	IE 89005 PEDRO PAULET MOSTAJO	40040	1	300	0	0	0	0.0	P	Pendiente
002894	10	021301	IE 89005 PEDRO PAULET MOSTAJO	40040	1	300	0	0	0	0.0	P	Pendiente
002896	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002895	10	021301	IEP SAN JUAN BAUTISTA	40042	1	230	0	0	0	0.0	P	Pendiente
002897	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002898	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002899	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002900	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002901	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002902	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002903	10	021301	IEP SAN JUAN BAUTISTA	40042	1	300	0	0	0	0.0	P	Pendiente
002904	10	021301	IE 1545 MARIA MONTESSORI DE ANTICONA	40986	1	230	0	0	0	0.0	P	Pendiente
002905	10	021301	IE 1545 MARIA MONTESSORI DE ANTICONA	40986	1	300	0	0	0	0.0	P	Pendiente
002906	10	021301	IEP BERESHIT	50959	1	230	0	0	0	0.0	P	Pendiente
002907	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002908	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002909	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002910	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002911	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002912	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002913	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002914	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002915	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002916	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002918	10	021301	CEBA PREVOCACIONAL	51143	1	299	0	0	0	0.0	P	Pendiente
002917	10	021301	IEP BERESHIT	50959	1	300	0	0	0	0.0	P	Pendiente
002919	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	230	0	0	0	0.0	P	Pendiente
002920	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002921	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002922	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002923	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002924	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002925	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002926	10	021301	IE 88011 INCA GARCILASO DE LA VEGA	51316	1	300	0	0	0	0.0	P	Pendiente
002927	10	021301	IE 88019 SAN MARTIN DE PORRES	51415	1	291	0	0	0	0.0	P	Pendiente
002928	10	021301	IE 88019 SAN MARTIN DE PORRES	51415	1	300	0	0	0	0.0	P	Pendiente
002929	10	021301	IE 319 ESTRELLITAS DEL SABER	51443	1	230	0	0	0	0.0	P	Pendiente
002930	10	021301	IE 319 ESTRELLITAS DEL SABER	51443	1	300	0	0	0	0.0	P	Pendiente
002931	10	021301	IE 88331	51457	1	230	0	0	0	0.0	P	Pendiente
