codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
024714	10	110113	IE 31942 MARISCAL CASTILLA	2027	1	300	244	228	244	81.333	C	Contabilizada
024715	10	110113	IE FRANCISCO DE ZELA	2028	1	283	211	201	211	74.558	C	Contabilizada
024713	10	110113	IE 31942 MARISCAL CASTILLA	2027	1	300	237	225	237	79.0	C	Contabilizada
024716	10	110113	IE FRANCISCO DE ZELA	2028	1	300	226	213	226	75.333	C	Contabilizada
024717	10	110113	IE FRANCISCO DE ZELA	2028	1	300	233	215	233	77.667	C	Contabilizada
024718	10	110113	IE FRANCISCO DE ZELA	2028	1	300	233	222	233	77.667	C	Contabilizada
024719	10	110113	IE FRANCISCO DE ZELA	2028	1	300	233	216	233	77.667	C	Contabilizada
024720	10	110113	IE FRANCISCO DE ZELA	2028	1	300	222	210	222	74.0	C	Contabilizada
024721	10	110113	IE LUIS AGUILAR ROMANI	2030	1	245	189	183	189	77.143	C	Contabilizada
024723	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	249	235	249	83.0	C	Contabilizada
024722	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	243	209	243	81.0	C	Contabilizada
024724	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	238	228	238	79.333	C	Contabilizada
024725	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	244	223	244	81.333	C	Contabilizada
024726	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	235	220	235	78.333	C	Contabilizada
024728	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	228	214	228	76.0	C	Contabilizada
024729	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	251	233	251	83.667	C	Contabilizada
024730	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	235	213	235	78.333	C	Contabilizada
024727	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	238	226	238	79.333	C	Contabilizada
024731	10	110113	IE LUIS AGUILAR ROMANI	2030	1	300	244	230	244	81.333	C	Contabilizada
024732	10	110113	IE MARIA INMACULADA	2031	1	250	181	169	181	72.4	C	Contabilizada
024734	10	110113	IE MARIA INMACULADA	2031	1	300	238	221	238	79.333	C	Contabilizada
024733	10	110113	IE MARIA INMACULADA	2031	1	300	226	214	226	75.333	C	Contabilizada
024735	10	110113	IE MARIA INMACULADA	2031	1	300	237	220	237	79.0	C	Contabilizada
024736	10	110113	IE MARIA INMACULADA	2031	1	300	218	197	218	72.667	C	Contabilizada
024737	10	110113	IE MARIA INMACULADA	2031	1	300	226	214	226	75.333	C	Contabilizada
024738	10	110113	IE MARIA INMACULADA	2031	1	300	223	207	223	74.333	C	Contabilizada
024739	10	110113	IE MARIA INMACULADA	2031	1	300	223	209	223	74.333	C	Contabilizada
024740	10	110113	IE MARIA INMACULADA	2031	1	300	229	218	229	76.333	C	Contabilizada
024742	10	110113	IE MICAELA BASTIDAS	2032	1	300	252	240	252	84.0	C	Contabilizada
024743	10	110113	IE MICAELA BASTIDAS	2032	1	300	235	228	235	78.333	C	Contabilizada
024744	10	110113	IE MICAELA BASTIDAS	2032	1	300	249	234	249	83.0	C	Contabilizada
024745	10	110113	IE MICAELA BASTIDAS	2032	1	300	252	235	252	84.0	C	Contabilizada
024741	10	110113	IE MICAELA BASTIDAS	2032	1	270	0	0	0	0.0	P	Pendiente
024746	10	110113	IE MICAELA BASTIDAS	2032	1	300	245	237	245	81.667	C	Contabilizada
024747	10	110113	IE MICAELA BASTIDAS	2032	1	300	251	240	251	83.667	C	Contabilizada
024748	10	110113	IE MICAELA BASTIDAS	2032	1	300	247	238	247	82.333	C	Contabilizada
024749	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	230	0	0	0	0.0	P	Pendiente
024750	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	217	201	217	72.333	C	Contabilizada
024751	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	226	211	226	75.333	C	Contabilizada
024752	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024753	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024754	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024755	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024756	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	230	220	230	76.667	C	Contabilizada
024757	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	240	231	240	80.0	C	Contabilizada
024758	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	233	214	233	77.667	C	Contabilizada
024759	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024761	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	231	219	231	77.0	C	Contabilizada
024762	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024760	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024763	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	241	224	241	80.333	C	Contabilizada
024764	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024765	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024766	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024767	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024768	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024769	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024770	10	110113	IE POLITECNICO REGIONAL DEL CENTRO	2033	1	300	0	0	0	0.0	P	Pendiente
024774	10	110113	IE 31594 JUAN PARRA DEL RIEGO	2034	1	300	236	226	236	78.667	C	Contabilizada
024775	10	110113	IE 31594 JUAN PARRA DEL RIEGO	2034	1	300	246	232	246	82.0	C	Contabilizada
024960	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	231	221	231	77.0	C	Contabilizada
024965	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	235	225	235	78.333	C	Contabilizada
024962	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	228	213	228	76.0	C	Contabilizada
024966	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	223	202	223	74.333	C	Contabilizada
024967	10	110113	IEP ALEGRIA DE APRENDER	31084	1	297	230	217	230	77.441	C	Contabilizada
024963	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	228	213	228	76.0	C	Contabilizada
024968	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	225	209	225	75.0	C	Contabilizada
024969	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	221	208	221	73.667	C	Contabilizada
024970	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	237	228	237	79.0	C	Contabilizada
024971	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	218	200	218	72.667	C	Contabilizada
024972	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	227	209	227	75.667	C	Contabilizada
024973	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	214	201	214	71.333	C	Contabilizada
024974	10	110113	IEP ALEGRIA DE APRENDER	31084	1	300	235	220	235	78.333	C	Contabilizada
024975	10	110113	IEP LATINO INNOVA	31087	1	230	165	154	165	71.739	C	Contabilizada
024976	10	110113	IEP LATINO INNOVA	31087	1	300	223	206	223	74.333	C	Contabilizada
024977	10	110113	IEP LATINO INNOVA	31087	1	300	224	211	224	74.667	C	Contabilizada
024978	10	110113	IEP LATINO INNOVA	31087	1	300	222	207	222	74.0	C	Contabilizada
024979	10	110113	IEP LATINO INNOVA	31087	1	300	214	204	214	71.333	C	Contabilizada
024980	10	110113	IEP LATINO INNOVA	31087	1	300	225	217	225	75.0	C	Contabilizada
024981	10	110113	IEP LATINO INNOVA	31087	1	300	215	197	215	71.667	C	Contabilizada
024982	10	110113	IEP SAN SEBASTIAN	31088	1	289	234	223	234	80.969	C	Contabilizada
024983	10	110113	IEP SAN SEBASTIAN	31088	1	300	233	217	233	77.667	C	Contabilizada
024984	10	110113	IEP SAN SEBASTIAN	31088	1	300	227	220	227	75.667	C	Contabilizada
024985	10	110113	IEP SAN SEBASTIAN	31088	1	300	226	209	226	75.333	C	Contabilizada
024986	10	110113	IEP SAN SEBASTIAN	31088	1	300	231	219	231	77.0	C	Contabilizada
024987	10	110113	IEP SAN SEBASTIAN	31088	1	300	224	207	224	74.667	C	Contabilizada
024988	10	110113	IEP SAN SEBASTIAN	31088	1	300	228	215	228	76.0	C	Contabilizada
024989	10	110113	IEP SAN SEBASTIAN	31088	1	300	225	207	225	75.0	C	Contabilizada
024990	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	277	208	201	208	75.09	C	Contabilizada
024964	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	215	207	215	71.667	C	Contabilizada
024991	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	233	223	233	77.667	C	Contabilizada
024992	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	233	216	233	77.667	C	Contabilizada
024993	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	239	225	239	79.667	C	Contabilizada
024994	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	245	228	245	81.667	C	Contabilizada
024995	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	243	230	243	81.0	C	Contabilizada
024996	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	217	207	217	72.333	C	Contabilizada
024997	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	238	221	238	79.333	C	Contabilizada
024998	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	238	226	238	79.333	C	Contabilizada
025000	10	110113	IE HEROES DEL CENEPA	31661	1	230	149	143	149	64.783	C	Contabilizada
025001	10	110113	IE HEROES DEL CENEPA	31661	1	300	213	202	213	71.0	C	Contabilizada
024999	10	110113	IE 30213 JUAN LUCIO SOTO JEREMIAS	31660	1	300	237	211	237	79.0	C	Contabilizada
025002	10	110113	IE HEROES DEL CENEPA	31661	1	300	0	0	0	0.0	E	Para envío al JEE
025003	10	110113	IE HEROES DEL CENEPA	31661	1	300	215	206	215	71.667	C	Contabilizada
025004	10	110113	IE HEROES DEL CENEPA	31661	1	300	212	196	212	70.667	C	Contabilizada
024961	10	110113	IE SAGRADO CORAZON DE JESUS	25175	1	300	229	221	229	76.333	C	Contabilizada
025008	10	110113	IESP JUAN ENRIQUE PESTALOZZI	32462	1	300	232	217	232	77.333	C	Contabilizada
025006	10	110113	IESP JUAN ENRIQUE PESTALOZZI	32462	1	230	165	153	165	71.739	C	Contabilizada
025005	10	110113	IE HEROES DEL CENEPA	31661	1	300	221	206	221	73.667	C	Contabilizada
025007	10	110113	IESP JUAN ENRIQUE PESTALOZZI	32462	1	300	210	199	210	70.0	C	Contabilizada
025011	10	110113	IESP JUAN ENRIQUE PESTALOZZI	32462	1	300	227	218	227	75.667	C	Contabilizada
025012	10	110113	IE 30211	40295	1	281	214	204	214	76.157	C	Contabilizada
025009	10	110113	IESP JUAN ENRIQUE PESTALOZZI	32462	1	300	221	209	221	73.667	C	Contabilizada
025010	10	110113	IESP JUAN ENRIQUE PESTALOZZI	32462	1	300	225	211	225	75.0	C	Contabilizada
025013	10	110113	IE 30211	40295	1	300	206	194	206	68.667	C	Contabilizada
025015	10	110113	IE 30211	40295	1	300	231	217	231	77.0	C	Contabilizada
025017	10	110113	IE 30211	40295	1	300	225	211	225	75.0	C	Contabilizada
025016	10	110113	IE 30211	40295	1	300	238	228	238	79.333	C	Contabilizada
025014	10	110113	IE 30211	40295	1	300	225	221	225	75.0	C	Contabilizada
025019	10	110113	IE 30211	40295	1	300	230	216	230	76.667	C	Contabilizada
025018	10	110113	IE 30211	40295	1	300	226	215	226	75.333	C	Contabilizada
025020	10	110113	IE 30211	40295	1	300	231	215	231	77.0	C	Contabilizada
025021	10	110113	IE 30211	40295	1	300	218	203	218	72.667	C	Contabilizada
025022	10	110113	IE 30211	40295	1	300	232	223	232	77.333	C	Contabilizada
025023	10	110113	IEP NIÑO DE BELEN	50954	1	230	164	159	164	71.304	C	Contabilizada
025025	10	110113	IEP NIÑO DE BELEN	50954	1	300	220	211	220	73.333	C	Contabilizada
025024	10	110113	IEP NIÑO DE BELEN	50954	1	300	236	219	236	78.667	C	Contabilizada
025026	10	110113	IEP NIÑO DE BELEN	50954	1	300	222	203	222	74.0	C	Contabilizada
025027	10	110113	IST EUGENIO PACCELLY	51007	1	285	0	0	0	0.0	P	Pendiente
025029	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025028	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025030	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025031	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025032	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025033	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025034	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025036	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025035	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025039	10	110113	CEBE POLIVALENTE	51363	1	300	232	221	232	77.333	C	Contabilizada
025037	10	110113	IST EUGENIO PACCELLY	51007	1	300	0	0	0	0.0	P	Pendiente
025038	10	110113	CEBE POLIVALENTE	51363	1	230	162	148	162	70.435	C	Contabilizada
025040	10	110113	CEBE POLIVALENTE	51363	1	300	227	213	227	75.667	C	Contabilizada
025041	10	110113	CEBE POLIVALENTE	51363	1	300	242	228	242	80.667	C	Contabilizada
025044	10	110113	CEBE POLIVALENTE	51363	1	300	237	218	237	79.0	C	Contabilizada
025042	10	110113	CEBE POLIVALENTE	51363	1	300	233	206	233	77.667	C	Contabilizada
025043	10	110113	CEBE POLIVALENTE	51363	1	300	228	214	228	76.0	C	Contabilizada
025047	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025048	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025046	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025049	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025045	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	293	0	0	0	0.0	P	Pendiente
025050	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025051	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025053	10	110113	IEP LA MISION DE JESUS	51369	1	253	203	194	203	80.237	C	Contabilizada
025052	10	110113	IEP TRILENIUM INTERNACIONAL YUNIX	51366	1	300	0	0	0	0.0	P	Pendiente
025054	10	110113	IEP LA MISION DE JESUS	51369	1	300	235	224	235	78.333	C	Contabilizada
025055	10	110113	IEP LA MISION DE JESUS	51369	1	300	237	228	237	79.0	C	Contabilizada
025056	10	110113	IEP LA MISION DE JESUS	51369	1	300	234	220	234	78.0	C	Contabilizada
025058	10	110113	IEP LA MISION DE JESUS	51369	1	300	241	228	241	80.333	C	Contabilizada
025057	10	110113	IEP LA MISION DE JESUS	51369	1	300	212	197	212	70.667	C	Contabilizada
025059	10	110113	IEP LA MISION DE JESUS	51369	1	300	223	210	223	74.333	C	Contabilizada
025060	10	110113	IEP LA MISION DE JESUS	51369	1	300	243	227	243	81.0	C	Contabilizada
025061	10	110113	IEP LA MISION DE JESUS	51369	1	300	238	230	238	79.333	C	Contabilizada
025063	10	110113	IEP LA MISION DE JESUS	51369	1	300	233	218	233	77.667	C	Contabilizada
025062	10	110113	IEP LA MISION DE JESUS	51369	1	300	228	219	228	76.0	C	Contabilizada
025064	10	110113	IE MARISCAL CASTILLA	54166	1	226	0	0	0	0.0	P	Pendiente
025066	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025065	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025069	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025070	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025067	10	110113	IE MARISCAL CASTILLA	54166	1	297	217	202	217	73.064	C	Contabilizada
025068	10	110113	IE MARISCAL CASTILLA	54166	1	297	209	192	209	70.37	C	Contabilizada
025071	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025073	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025072	10	110113	IE MARISCAL CASTILLA	54166	1	297	222	211	222	74.747	C	Contabilizada
025074	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025075	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025076	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025077	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025078	10	110113	IE MARISCAL CASTILLA	54166	1	297	195	180	195	65.657	C	Contabilizada
025079	10	110113	IE MARISCAL CASTILLA	54166	1	297	210	196	210	70.707	C	Contabilizada
025081	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025080	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025082	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025083	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025085	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025084	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025086	10	110113	IE MARISCAL CASTILLA	54166	1	297	203	190	203	68.35	C	Contabilizada
025087	10	110113	IE MARISCAL CASTILLA	54166	1	297	226	212	226	76.094	C	Contabilizada
025088	10	110113	IE MARISCAL CASTILLA	54166	1	297	211	201	211	71.044	C	Contabilizada
025089	10	110113	IE MARISCAL CASTILLA	54166	1	297	214	202	214	72.054	C	Contabilizada
025090	10	110113	IE MARISCAL CASTILLA	54166	1	297	215	210	215	72.391	C	Contabilizada
025091	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025092	10	110113	IE MARISCAL CASTILLA	54166	1	297	209	194	209	70.37	C	Contabilizada
025095	10	110113	IE MARISCAL CASTILLA	54166	1	297	208	190	208	70.034	C	Contabilizada
025093	10	110113	IE MARISCAL CASTILLA	54166	1	297	211	196	211	71.044	C	Contabilizada
025096	10	110113	IE MARISCAL CASTILLA	54166	1	297	207	195	207	69.697	C	Contabilizada
025094	10	110113	IE MARISCAL CASTILLA	54166	1	297	206	192	206	69.36	C	Contabilizada
025097	10	110113	IE MARISCAL CASTILLA	54166	1	297	224	214	224	75.421	C	Contabilizada
025099	10	110113	IE MARISCAL CASTILLA	54166	1	297	0	0	0	0.0	P	Pendiente
025098	10	110113	IE MARISCAL CASTILLA	54166	1	297	205	192	205	69.024	C	Contabilizada
025101	10	110113	IE MARISCAL CASTILLA	54166	1	296	0	0	0	0.0	P	Pendiente
025100	10	110113	IE MARISCAL CASTILLA	54166	1	297	216	198	216	72.727	C	Contabilizada
025102	10	110114	IE 30165	2039	1	273	205	190	205	75.092	C	Contabilizada
025104	10	110114	IE 30165	2039	1	284	200	185	200	70.423	C	Contabilizada
025103	10	110114	IE 30165	2039	1	284	202	189	202	71.127	C	Contabilizada
025105	10	110114	IE 30165	2039	1	284	197	180	197	69.366	C	Contabilizada
025106	10	110114	IE 30165	2039	1	284	220	201	220	77.465	C	Contabilizada
025107	10	110116	IE JOSE OLAYA	2040	1	230	178	166	178	77.391	C	Contabilizada
025108	10	110116	IE JOSE OLAYA	2040	1	300	239	226	239	79.667	C	Contabilizada
025110	10	110116	IE JOSE OLAYA	2040	1	300	246	218	246	82.0	C	Contabilizada
025109	10	110116	IE JOSE OLAYA	2040	1	300	241	224	241	80.333	C	Contabilizada
025112	10	110116	IE JOSE OLAYA	2040	1	300	233	218	233	77.667	C	Contabilizada
025111	10	110116	IE JOSE OLAYA	2040	1	300	244	226	244	81.333	C	Contabilizada
025113	10	110116	IE JOSE OLAYA	2040	1	300	217	210	217	72.333	C	Contabilizada
025114	10	110116	IE JOSE OLAYA	2040	1	300	240	229	240	80.0	C	Contabilizada
025116	10	110116	IE 30227	11523	1	271	220	207	220	81.181	C	Contabilizada
025115	10	110116	IE 30227	11523	1	257	210	190	210	81.712	C	Contabilizada
025117	10	110116	IE 30227	11523	1	271	204	200	204	75.277	C	Contabilizada
025118	10	110116	IE 30227	11523	1	271	207	195	207	76.384	C	Contabilizada
025119	10	110116	IE 30227	11523	1	271	205	188	205	75.646	C	Contabilizada
025120	10	110116	IE 30227	11523	1	270	208	200	208	77.037	C	Contabilizada
025121	10	110116	IE 30227	11523	1	270	199	187	199	73.704	C	Contabilizada
025122	10	110116	IE 30227	11523	1	270	183	173	183	67.778	C	Contabilizada
025124	10	110118	IE JAVIER HERAUD	2041	1	228	0	0	0	0.0	P	Pendiente
025123	10	110116	IE 30227	11523	1	270	212	201	212	78.519	C	Contabilizada
025125	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025126	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025128	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025127	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025130	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025129	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025131	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025132	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025133	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025134	10	110118	IE JAVIER HERAUD	2041	1	299	0	0	0	0.0	P	Pendiente
025135	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025136	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025137	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025139	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025138	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025140	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025141	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025142	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025143	10	110118	IE JAVIER HERAUD	2041	1	298	0	0	0	0.0	P	Pendiente
025145	10	110118	IE 30168	11526	1	300	241	227	241	80.333	C	Contabilizada
025144	10	110118	IE 30168	11526	1	290	228	219	228	78.621	C	Contabilizada
025147	10	110118	IE 30168	11526	1	300	234	214	234	78.0	C	Contabilizada
025146	10	110118	IE 30168	11526	1	300	244	226	244	81.333	C	Contabilizada
025148	10	110118	IE 30168	11526	1	300	255	234	255	85.0	C	Contabilizada
025149	10	110118	IE 30168	11526	1	300	233	226	233	77.667	C	Contabilizada
025150	10	110118	IE 30168	11526	1	300	249	241	249	83.0	C	Contabilizada
025151	10	110118	IE 30168	11526	1	300	245	236	245	81.667	C	Contabilizada
025152	10	110118	IE 30168	11526	1	300	239	230	239	79.667	C	Contabilizada
025153	10	110118	IE 30168	11526	1	300	235	229	235	78.333	C	Contabilizada
025154	10	110118	IE 30168	11526	1	300	247	232	247	82.333	C	Contabilizada
025156	10	110118	IE 30168	11526	1	300	244	234	244	81.333	C	Contabilizada
025155	10	110118	IE 30168	11526	1	300	250	242	250	83.333	C	Contabilizada
025157	10	110118	IE 30168	11526	1	300	239	232	239	79.667	C	Contabilizada
025158	10	110118	IE 30168	11526	1	300	0	0	0	0.0	P	Pendiente
025160	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	241	232	241	80.333	C	Contabilizada
025159	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	230	178	164	178	77.391	C	Contabilizada
025162	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	227	218	227	75.667	C	Contabilizada
025161	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	240	226	240	80.0	C	Contabilizada
025163	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	228	218	228	76.0	C	Contabilizada
025164	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	232	217	232	77.333	C	Contabilizada
025165	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	243	229	243	81.0	C	Contabilizada
025166	10	110118	IE 30169 NUESTRA SEÑORA DEL CARMEN	11527	1	300	243	236	243	81.0	C	Contabilizada
025168	10	110118	IE 30172	11528	1	300	243	229	243	81.0	C	Contabilizada
025167	10	110118	IE 30172	11528	1	260	209	203	209	80.385	C	Contabilizada
025169	10	110118	IE 30172	11528	1	300	233	219	233	77.667	C	Contabilizada
025170	10	110118	IE 30172	11528	1	300	252	232	252	84.0	C	Contabilizada
025172	10	110118	IE 30172	11528	1	300	221	198	221	73.667	C	Contabilizada
025171	10	110118	IE 30172	11528	1	300	228	221	228	76.0	C	Contabilizada
025174	10	110118	IE 30172	11528	1	300	232	218	232	77.333	C	Contabilizada
025173	10	110118	IE 30172	11528	1	300	219	207	219	73.0	C	Contabilizada
