codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
009399	10	040802	IE 40510 CORONEL CASIMIRO PERALTA	0801	1	277	0	0	0	0.0	P	Pendiente
009400	10	040802	IE 40510 CORONEL CASIMIRO PERALTA	0801	1	276	0	0	0	0.0	P	Pendiente
009401	10	040802	IE 40510 CORONEL CASIMIRO PERALTA	0801	1	276	0	0	0	0.0	P	Pendiente
009402	10	040802	IE 40510 CORONEL CASIMIRO PERALTA	0801	1	276	0	0	0	0.0	P	Pendiente
009403	10	040802	IE 40510 CORONEL CASIMIRO PERALTA	0801	1	276	0	0	0	0.0	P	Pendiente
009404	10	040803	IE 40515 SAN SEBASTIAN	0802	1	276	0	0	0	0.0	P	Pendiente
009406	10	040804	IE 40517 CAPITAN EVARISTO AMESQUITA	0803	1	271	0	0	0	0.0	P	Pendiente
009409	10	040804	IE 40517 CAPITAN EVARISTO AMESQUITA	0803	1	285	0	0	0	0.0	P	Pendiente
009408	10	040804	IE 40517 CAPITAN EVARISTO AMESQUITA	0803	1	285	0	0	0	0.0	P	Pendiente
009407	10	040804	IE 40517 CAPITAN EVARISTO AMESQUITA	0803	1	285	0	0	0	0.0	P	Pendiente
009405	10	040803	IE 40515 SAN SEBASTIAN	0802	1	277	0	0	0	0.0	P	Pendiente
009411	10	040804	IE 40517 CAPITAN EVARISTO AMESQUITA	0803	1	285	0	0	0	0.0	P	Pendiente
009410	10	040804	IE 40517 CAPITAN EVARISTO AMESQUITA	0803	1	285	0	0	0	0.0	P	Pendiente
009412	10	040805	IE 40523 JUAN LUIS SOTO MOTTA	0804	1	231	0	0	0	0.0	P	Pendiente
009414	10	040805	IE 40523 JUAN LUIS SOTO MOTTA	0804	1	240	0	0	0	0.0	P	Pendiente
009413	10	040805	IE 40523 JUAN LUIS SOTO MOTTA	0804	1	240	0	0	0	0.0	P	Pendiente
009415	10	040805	IE 40523 JUAN LUIS SOTO MOTTA	0804	1	240	0	0	0	0.0	P	Pendiente
009417	10	040806	IE 40525 SAN SANTIAGO	0805	1	263	0	0	0	0.0	P	Pendiente
009418	10	040806	IE 40525 SAN SANTIAGO	0805	1	263	0	0	0	0.0	P	Pendiente
009419	10	040806	IE 40525 SAN SANTIAGO	0805	1	263	0	0	0	0.0	P	Pendiente
009416	10	040806	IE 40525 SAN SANTIAGO	0805	1	254	0	0	0	0.0	P	Pendiente
009420	10	040806	IE 40525 SAN SANTIAGO	0805	1	263	0	0	0	0.0	P	Pendiente
009421	10	040806	IE 40525 SAN SANTIAGO	0805	1	263	0	0	0	0.0	P	Pendiente
009422	10	040806	IE 40525 SAN SANTIAGO	0805	1	263	0	0	0	0.0	P	Pendiente
009424	10	040807	IE 40558	0806	1	261	0	0	0	0.0	P	Pendiente
009423	10	040807	IE 40558	0806	1	256	0	0	0	0.0	P	Pendiente
009425	10	040808	IE 40526 SAN MARTIN DE THOURS	0807	1	165	0	0	0	0.0	P	Pendiente
009426	10	040808	IE 40526 SAN MARTIN DE THOURS	0807	1	168	0	0	0	0.0	P	Pendiente
009427	10	040809	IE 40529 VICTOR ANDRES BELAUNDE	0808	1	159	0	0	0	0.0	P	Pendiente
009428	10	040809	IE 40529 VICTOR ANDRES BELAUNDE	0808	1	162	0	0	0	0.0	P	Pendiente
009429	10	040810	IE 40531 HONOFRE BENAVIDES	0809	1	293	0	0	0	0.0	P	Pendiente
009430	10	040810	IE 40531 HONOFRE BENAVIDES	0809	1	300	0	0	0	0.0	P	Pendiente
009432	10	040811	IE 40534 JUAN MANUEL GUILLEN BENAVIDES	0810	1	213	0	0	0	0.0	P	Pendiente
009431	10	040811	IE 40534 JUAN MANUEL GUILLEN BENAVIDES	0810	1	192	0	0	0	0.0	P	Pendiente
009433	10	040811	IE 40534 JUAN MANUEL GUILLEN BENAVIDES	0810	1	212	0	0	0	0.0	P	Pendiente
009434	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	230	0	0	0	0.0	P	Pendiente
009436	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009439	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009438	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009440	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009437	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009442	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009441	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009435	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	230	0	0	0	0.0	P	Pendiente
009443	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009445	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009446	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009447	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009444	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009449	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009451	10	050101	IE 9 DE DICIEMBRE	0814	1	230	0	0	0	0.0	P	Pendiente
009450	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009448	10	050101	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	0811	1	300	0	0	0	0.0	P	Pendiente
009452	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009453	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009454	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009455	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009457	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009456	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009458	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009459	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009460	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009461	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009462	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009463	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009464	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009466	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	230	0	0	0	0.0	P	Pendiente
009465	10	050101	IE 9 DE DICIEMBRE	0814	1	300	0	0	0	0.0	P	Pendiente
009467	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009469	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009468	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009471	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009470	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009472	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009473	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009474	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009475	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009476	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009477	10	050101	IE MARÍA PARADO DE BELLIDO	0817	1	300	0	0	0	0.0	P	Pendiente
009479	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009480	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009481	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009478	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	230	0	0	0	0.0	P	Pendiente
009482	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009483	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009484	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009485	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009487	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009486	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009488	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009489	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009490	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009491	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009492	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009493	10	050101	IE NUESTRA SEÑORA DE FÁTIMA	0818	1	300	0	0	0	0.0	P	Pendiente
009494	10	050101	IE MARISCAL CACERES	7640	1	230	0	0	0	0.0	P	Pendiente
009495	10	050101	IE MARISCAL CACERES	7640	1	230	0	0	0	0.0	P	Pendiente
009496	10	050101	IE MARISCAL CACERES	7640	1	230	0	0	0	0.0	P	Pendiente
009497	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009498	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009499	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009500	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009502	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009501	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009503	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009504	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009505	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009506	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009507	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009508	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009509	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009510	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009511	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009512	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009513	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009514	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009515	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009516	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009517	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009518	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009519	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009520	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009521	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009522	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009523	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009524	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009525	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009526	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009528	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009529	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009530	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009527	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009531	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009532	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009533	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009534	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009535	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009536	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009537	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009538	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009539	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009540	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009541	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009542	10	050101	IE MARISCAL CACERES	7640	1	300	0	0	0	0.0	P	Pendiente
009543	10	050101	IE 38083 LOS LICENCIADOS	9073	1	230	0	0	0	0.0	P	Pendiente
009544	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009545	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009546	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009547	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009548	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009549	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009550	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009551	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009552	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009554	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	230	0	0	0	0.0	P	Pendiente
009555	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009557	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009553	10	050101	IE 38083 LOS LICENCIADOS	9073	1	300	0	0	0	0.0	P	Pendiente
009556	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009558	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009559	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009560	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009561	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009562	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009563	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009564	10	050101	IE 38984-12 CARLOS LABORDE	9075	1	300	0	0	0	0.0	P	Pendiente
009565	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	277	0	0	0	0.0	P	Pendiente
009566	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009568	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009569	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009570	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009567	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009573	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	267	0	0	0	0.0	P	Pendiente
009572	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009571	10	050101	IE 39003 CORAZON DE JESÚS	9076	1	300	0	0	0	0.0	P	Pendiente
009574	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009576	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009575	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009577	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009578	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009579	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009580	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009581	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009582	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009583	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009584	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009585	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009587	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009586	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009588	10	050101	IE REPUBLICA BOLIVARIANA DE VENEZUELA	9085	1	300	0	0	0	0.0	P	Pendiente
009590	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	300	0	0	0	0.0	P	Pendiente
009591	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	300	0	0	0	0.0	P	Pendiente
009592	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	300	0	0	0	0.0	P	Pendiente
009589	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	244	0	0	0	0.0	P	Pendiente
009595	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	300	0	0	0	0.0	P	Pendiente
009596	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	230	0	0	0	0.0	P	Pendiente
009593	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	300	0	0	0	0.0	P	Pendiente
009594	10	050101	IE 38059 ABILIO SOTO YUPANQUI	9086	1	300	0	0	0	0.0	P	Pendiente
009597	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009598	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009600	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009599	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009601	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009602	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009603	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009604	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009607	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009605	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009606	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009608	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009609	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009610	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009612	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	230	0	0	0	0.0	P	Pendiente
009614	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009613	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009611	10	050101	IEP CESAR ABRAHAM VALLEJO	9095	1	300	0	0	0	0.0	P	Pendiente
009616	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009615	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009617	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009618	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009619	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009621	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009620	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009622	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009623	10	050101	IEP CRISTIANO EL BUEN PASTOR	9096	1	300	0	0	0	0.0	P	Pendiente
009624	10	050101	IEPE SAN RAMÓN	9101	1	242	0	0	0	0.0	P	Pendiente
009626	10	050101	IEPE SAN RAMÓN	9101	1	243	0	0	0	0.0	P	Pendiente
009627	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009628	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009625	10	050101	IEPE SAN RAMÓN	9101	1	242	0	0	0	0.0	P	Pendiente
009629	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009630	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009632	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009633	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009631	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009634	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009635	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009636	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009638	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009637	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009639	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009640	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009641	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009642	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009643	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009644	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009645	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009646	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009648	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009647	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009650	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009649	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009651	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009653	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009652	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009655	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009654	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009658	10	050101	IEPE SAN RAMÓN	9101	1	295	0	0	0	0.0	P	Pendiente
009656	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009657	10	050101	IEPE SAN RAMÓN	9101	1	296	0	0	0	0.0	P	Pendiente
009660	10	050101	IEPE SAN RAMÓN	9101	1	295	0	0	0	0.0	P	Pendiente
009661	10	050101	IEPE SAN RAMÓN	9101	1	295	0	0	0	0.0	P	Pendiente
009663	10	050101	IEPE SAN RAMÓN	9101	1	295	0	0	0	0.0	P	Pendiente
009662	10	050101	IEPE SAN RAMÓN	9101	1	295	0	0	0	0.0	P	Pendiente
