codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
003666	10	82	0	0.0	0.0
003666	10	81	21	0.0	8.434
003664	10	8	107	50.472	45.339
003664	10	10	105	49.528	44.492
003664	10	82	0	0.0	0.0
003664	10	81	22	0.0	9.322
003664	10	80	2	0.0	0.847
003665	10	8	99	47.368	42.672
003665	10	10	110	52.632	47.414
003665	10	81	22	0.0	9.483
003665	10	82	0	0.0	0.0
003665	10	80	1	0.0	0.431
003667	10	10	110	48.035	44.898
003667	10	8	119	51.965	48.571
003667	10	81	15	0.0	6.122
003667	10	80	1	0.0	0.408
003667	10	82	0	0.0	0.0
004130	10	10	142	67.619	62.555
004130	10	8	68	32.381	29.956
004130	10	81	17	0.0	7.489
004130	10	82	0	0.0	0.0
004130	10	80	0	0.0	0.0
004131	10	8	60	28.436	26.786
004131	10	10	151	71.564	67.411
004131	10	80	1	0.0	0.446
004131	10	81	12	0.0	5.357
004131	10	82	0	0.0	0.0
004136	10	8	56	27.317	25.455
004136	10	10	149	72.683	67.727
004136	10	81	15	0.0	6.818
004136	10	82	0	0.0	0.0
004136	10	80	0	0.0	0.0
004132	10	8	70	31.25	30.043
004132	10	10	154	68.75	66.094
004132	10	80	0	0.0	0.0
004132	10	82	0	0.0	0.0
004132	10	81	9	0.0	3.863
004137	10	82	0	0.0	0.0
004137	10	8	70	31.818	30.837
004137	10	10	150	68.182	66.079
004137	10	80	1	0.0	0.441
004137	10	81	6	0.0	2.643
004141	10	8	66	30.137	28.696
004141	10	10	153	69.863	66.522
004141	10	80	1	0.0	0.435
004141	10	81	10	0.0	4.348
004141	10	82	0	0.0	0.0
004133	10	8	69	33.173	31.651
004133	10	10	139	66.827	63.761
004133	10	82	0	0.0	0.0
004133	10	81	10	0.0	4.587
004133	10	80	0	0.0	0.0
004142	10	10	162	72.973	68.936
004142	10	8	60	27.027	25.532
004142	10	80	2	0.0	0.851
004142	10	81	11	0.0	4.681
004142	10	82	0	0.0	0.0
004147	10	10	136	71.204	66.667
004147	10	8	55	28.796	26.961
004147	10	81	11	0.0	5.392
004147	10	82	0	0.0	0.0
004147	10	80	2	0.0	0.98
004150	10	8	56	27.586	26.168
004150	10	10	147	72.414	68.692
004150	10	81	10	0.0	4.673
004150	10	82	0	0.0	0.0
004150	10	80	1	0.0	0.467
004145	10	10	107	69.935	62.573
004145	10	8	46	30.065	26.901
004145	10	81	17	0.0	9.942
004145	10	80	1	0.0	0.585
004145	10	82	0	0.0	0.0
004152	10	8	66	30.841	29.73
004152	10	10	148	69.159	66.667
004152	10	82	0	0.0	0.0
004152	10	80	3	0.0	1.351
004152	10	81	5	0.0	2.252
004155	10	10	144	70.936	67.29
004155	10	8	59	29.064	27.57
004155	10	80	1	0.0	0.467
004155	10	81	10	0.0	4.673
004155	10	82	0	0.0	0.0
004204	10	10	155	72.43	67.686
004204	10	8	59	27.57	25.764
004204	10	81	15	0.0	6.55
004204	10	80	0	0.0	0.0
004204	10	82	0	0.0	0.0
004210	10	8	52	33.987	31.515
004210	10	10	101	66.013	61.212
004210	10	81	10	0.0	6.061
004210	10	82	0	0.0	0.0
004210	10	80	2	0.0	1.212
004219	10	8	64	29.224	27.35
004219	10	10	155	70.776	66.239
004219	10	81	13	0.0	5.556
004219	10	80	2	0.0	0.855
004219	10	82	0	0.0	0.0
004365	10	10	125	69.832	66.845
004365	10	8	54	30.168	28.877
004365	10	81	8	0.0	4.278
004365	10	82	0	0.0	0.0
004365	10	80	0	0.0	0.0
004388	10	10	150	63.83	61.728
004388	10	8	85	36.17	34.979
004388	10	81	7	0.0	2.881
004388	10	82	0	0.0	0.0
004388	10	80	1	0.0	0.412
004387	10	8	55	31.609	30.055
004387	10	10	119	68.391	65.027
004387	10	80	1	0.0	0.546
004387	10	82	0	0.0	0.0
004387	10	81	8	0.0	4.372
004391	10	8	70	29.915	28.926
004391	10	10	164	70.085	67.769
004391	10	80	1	0.0	0.413
004391	10	81	7	0.0	2.893
004391	10	82	0	0.0	0.0
004390	10	8	51	23.182	21.074
004390	10	10	169	76.818	69.835
004390	10	80	5	0.0	2.066
004390	10	81	17	0.0	7.025
004390	10	82	0	0.0	0.0
004389	10	10	168	69.71	68.016
004389	10	8	73	30.29	29.555
004389	10	80	0	0.0	0.0
004389	10	81	6	0.0	2.429
004389	10	82	0	0.0	0.0
004672	10	8	20	12.048	11.173
004672	10	10	146	87.952	81.564
004672	10	81	11	0.0	6.145
004672	10	82	0	0.0	0.0
004672	10	80	2	0.0	1.117
004393	10	8	48	21.333	20.168
004393	10	10	177	78.667	74.37
004393	10	80	3	0.0	1.261
004393	10	81	10	0.0	4.202
004393	10	82	0	0.0	0.0
004676	10	10	161	85.638	78.537
004676	10	8	27	14.362	13.171
004676	10	82	0	0.0	0.0
004676	10	80	1	0.0	0.488
004676	10	81	16	0.0	7.805
004673	10	10	147	83.523	81.667
004673	10	8	29	16.477	16.111
004673	10	82	0	0.0	0.0
004673	10	81	3	0.0	1.667
004673	10	80	1	0.0	0.556
004677	10	10	180	82.949	77.922
004677	10	8	37	17.051	16.017
004677	10	82	0	0.0	0.0
004677	10	81	14	0.0	6.061
004677	10	80	0	0.0	0.0
004681	10	8	20	9.709	9.091
004681	10	10	186	90.291	84.545
004681	10	82	0	0.0	0.0
004681	10	80	2	0.0	0.909
004681	10	81	12	0.0	5.455
004683	10	8	29	14.796	13.488
004683	10	10	167	85.204	77.674
004683	10	82	0	0.0	0.0
004683	10	80	1	0.0	0.465
004683	10	81	18	0.0	8.372
004700	10	10	169	80.095	75.785
004700	10	8	42	19.905	18.834
004700	10	82	0	0.0	0.0
004700	10	81	11	0.0	4.933
004700	10	80	1	0.0	0.448
004699	10	10	122	81.333	75.776
004699	10	8	28	18.667	17.391
004699	10	80	1	0.0	0.621
004699	10	81	10	0.0	6.211
004699	10	82	0	0.0	0.0
004706	10	10	169	81.643	78.241
004706	10	8	38	18.357	17.593
004706	10	81	7	0.0	3.241
004706	10	82	0	0.0	0.0
004706	10	80	2	0.0	0.926
004705	10	10	185	84.862	80.786
004705	10	8	33	15.138	14.41
004705	10	81	8	0.0	3.493
004705	10	80	3	0.0	1.31
004705	10	82	0	0.0	0.0
004709	10	10	169	78.972	75.111
004709	10	8	45	21.028	20.0
004709	10	82	0	0.0	0.0
004709	10	80	1	0.0	0.444
004709	10	81	10	0.0	4.444
004710	10	8	31	14.904	14.22
004710	10	10	177	85.096	81.193
004710	10	81	6	0.0	2.752
004710	10	80	4	0.0	1.835
004710	10	82	0	0.0	0.0
004714	10	10	156	80.412	77.228
004714	10	8	38	19.588	18.812
004714	10	81	7	0.0	3.465
004714	10	82	0	0.0	0.0
004714	10	80	1	0.0	0.495
005266	10	81	16	0.0	6.478
005266	10	10	82	35.498	33.198
005266	10	8	149	64.502	60.324
005266	10	82	0	0.0	0.0
005266	10	80	0	0.0	0.0
005272	10	8	156	67.241	61.905
005272	10	10	76	32.759	30.159
005272	10	81	19	0.0	7.54
005272	10	80	1	0.0	0.397
005272	10	82	0	0.0	0.0
005273	10	10	79	33.617	32.114
005273	10	8	156	66.383	63.415
005273	10	81	10	0.0	4.065
005273	10	80	1	0.0	0.407
005273	10	82	0	0.0	0.0
005271	10	10	87	36.402	33.984
005271	10	8	152	63.598	59.375
005271	10	82	0	0.0	0.0
005271	10	81	16	0.0	6.25
005271	10	80	1	0.0	0.391
005303	10	8	123	55.405	51.899
005303	10	10	99	44.595	41.772
005303	10	80	0	0.0	0.0
005303	10	82	0	0.0	0.0
005303	10	81	15	0.0	6.329
005302	10	10	56	36.129	32.37
005302	10	8	99	63.871	57.225
005302	10	80	0	0.0	0.0
005302	10	82	0	0.0	0.0
005302	10	81	18	0.0	10.405
005304	10	10	80	37.383	34.335
005304	10	8	134	62.617	57.511
005304	10	81	19	0.0	8.155
005304	10	82	0	0.0	0.0
005304	10	80	0	0.0	0.0
005308	10	10	118	49.167	47.2
005308	10	8	122	50.833	48.8
005308	10	80	1	0.0	0.4
005308	10	82	0	0.0	0.0
005308	10	81	9	0.0	3.6
005310	10	8	150	65.502	61.728
005310	10	10	79	34.498	32.51
005310	10	80	1	0.0	0.412
005310	10	82	0	0.0	0.0
005310	10	81	13	0.0	5.35
005311	10	8	159	73.272	67.089
005311	10	10	58	26.728	24.473
005311	10	82	0	0.0	0.0
005311	10	80	0	0.0	0.0
005311	10	81	20	0.0	8.439
005316	10	10	83	36.404	34.298
005316	10	8	145	63.596	59.917
005316	10	81	14	0.0	5.785
005316	10	82	0	0.0	0.0
005316	10	80	0	0.0	0.0
005314	10	10	91	40.088	37.295
005314	10	8	136	59.912	55.738
005314	10	81	17	0.0	6.967
005314	10	80	0	0.0	0.0
005314	10	82	0	0.0	0.0
005318	10	10	119	50.0	47.036
005318	10	8	119	50.0	47.036
005318	10	82	0	0.0	0.0
005318	10	80	0	0.0	0.0
005318	10	81	15	0.0	5.929
005317	10	10	84	36.207	34.426
005317	10	8	148	63.793	60.656
005317	10	81	11	0.0	4.508
005317	10	82	0	0.0	0.0
005317	10	80	1	0.0	0.41
005320	10	8	153	69.863	65.948
005320	10	10	66	30.137	28.448
005320	10	82	0	0.0	0.0
005320	10	80	0	0.0	0.0
005320	10	81	13	0.0	5.603
005327	10	10	77	33.19	31.687
005327	10	8	155	66.81	63.786
005327	10	81	11	0.0	4.527
005327	10	80	0	0.0	0.0
005327	10	82	0	0.0	0.0
005330	10	8	130	57.269	53.061
005330	10	10	97	42.731	39.592
005330	10	82	0	0.0	0.0
005330	10	80	0	0.0	0.0
005330	10	81	18	0.0	7.347
005331	10	8	161	69.397	65.447
005331	10	10	71	30.603	28.862
005331	10	81	14	0.0	5.691
005331	10	82	0	0.0	0.0
005331	10	80	0	0.0	0.0
005336	10	10	77	44.0	40.526
005336	10	8	98	56.0	51.579
005336	10	80	0	0.0	0.0
005336	10	82	0	0.0	0.0
005336	10	81	15	0.0	7.895
005340	10	10	111	51.152	45.868
005340	10	8	106	48.848	43.802
005340	10	80	1	0.0	0.413
005340	10	81	24	0.0	9.917
005340	10	82	0	0.0	0.0
005263	10	8	114	63.333	58.462
005263	10	10	66	36.667	33.846
005263	10	81	14	0.0	7.179
005263	10	80	1	0.0	0.513
005263	10	82	0	0.0	0.0
005345	10	8	142	66.355	62.555
005345	10	10	72	33.645	31.718
005345	10	80	0	0.0	0.0
005345	10	81	13	0.0	5.727
005345	10	82	0	0.0	0.0
005354	10	8	110	48.035	45.455
005354	10	10	119	51.965	49.174
005354	10	80	0	0.0	0.0
005354	10	82	0	0.0	0.0
005354	10	81	13	0.0	5.372
005358	10	8	129	57.333	55.365
005358	10	10	96	42.667	41.202
005358	10	81	8	0.0	3.433
005358	10	82	0	0.0	0.0
005358	10	80	0	0.0	0.0
005362	10	10	96	43.243	41.558
005362	10	8	126	56.757	54.545
005362	10	82	0	0.0	0.0
005362	10	81	9	0.0	3.896
005362	10	80	0	0.0	0.0
005369	10	8	127	62.871	56.951
005369	10	10	75	37.129	33.632
005369	10	82	0	0.0	0.0
005369	10	80	2	0.0	0.897
005369	10	81	19	0.0	8.52
005448	10	8	121	56.019	50.628
005448	10	10	95	43.981	39.749
005448	10	80	1	0.0	0.418
005448	10	82	0	0.0	0.0
005448	10	81	22	0.0	9.205
005449	10	8	89	53.293	47.849
005449	10	10	78	46.707	41.935
005449	10	82	0	0.0	0.0
005449	10	80	0	0.0	0.0
005449	10	81	19	0.0	10.215
005450	10	10	100	41.667	38.314
005450	10	8	140	58.333	53.64
005450	10	82	0	0.0	0.0
005450	10	80	1	0.0	0.383
005450	10	81	20	0.0	7.663
005454	10	10	96	37.945	36.364
005454	10	80	0	0.0	0.0
005454	10	82	0	0.0	0.0
005454	10	81	11	0.0	4.167
005454	10	8	157	62.055	59.47
005452	10	82	0	0.0	0.0
005452	10	8	113	57.071	44.141
005452	10	10	85	42.929	33.203
005452	10	80	1	0.0	0.391
005452	10	81	57	0.0	22.266
005451	10	8	148	62.185	56.705
005451	10	10	90	37.815	34.483
005451	10	81	23	0.0	8.812
005451	10	82	0	0.0	0.0
005451	10	80	0	0.0	0.0
005453	10	8	151	65.939	61.885
005453	10	10	78	34.061	31.967
005453	10	81	15	0.0	6.148
005453	10	82	0	0.0	0.0
005453	10	80	0	0.0	0.0
005507	10	82	0	0.0	0.0
005507	10	10	66	28.085	26.939
005507	10	8	169	71.915	68.98
005507	10	80	0	0.0	0.0
005507	10	81	10	0.0	4.082
005509	10	8	185	74.0	69.03
005509	10	10	65	26.0	24.254
005509	10	81	17	0.0	6.343
005509	10	80	1	0.0	0.373
005509	10	82	0	0.0	0.0
005510	10	8	201	77.011	72.302
005510	10	82	0	0.0	0.0
005510	10	80	2	0.0	0.719
005510	10	10	60	22.989	21.583
005510	10	81	15	0.0	5.396
005508	10	8	198	75.862	72.263
005508	10	10	63	24.138	22.993
005508	10	80	2	0.0	0.73
005508	10	81	11	0.0	4.015
005508	10	82	0	0.0	0.0
005568	10	10	85	35.714	32.692
005568	10	8	153	64.286	58.846
005568	10	81	21	0.0	8.077
005568	10	82	0	0.0	0.0
005568	10	80	1	0.0	0.385
005721	10	8	70	30.837	28.807
005721	10	10	157	69.163	64.609
005721	10	81	16	0.0	6.584
005721	10	82	0	0.0	0.0
005721	10	80	0	0.0	0.0
005722	10	10	179	75.21	70.751
005722	10	8	59	24.79	23.32
005722	10	80	3	0.0	1.186
005722	10	81	12	0.0	4.743
005722	10	82	0	0.0	0.0
005723	10	8	81	33.471	31.518
005723	10	10	161	66.529	62.646
005723	10	81	15	0.0	5.837
005723	10	80	0	0.0	0.0
005723	10	82	0	0.0	0.0
005875	10	10	136	68.0	63.551
005875	10	8	64	32.0	29.907
005875	10	81	14	0.0	6.542
005875	10	80	0	0.0	0.0
005875	10	82	0	0.0	0.0
005878	10	8	67	28.27	26.275
005878	10	10	170	71.73	66.667
005878	10	80	1	0.0	0.392
005878	10	81	17	0.0	6.667
005878	10	82	0	0.0	0.0
005887	10	10	163	69.362	63.178
005887	10	8	72	30.638	27.907
005887	10	80	1	0.0	0.388
005887	10	81	22	0.0	8.527
005887	10	82	0	0.0	0.0
005884	10	8	102	43.404	40.476
005884	10	10	133	56.596	52.778
005884	10	81	15	0.0	5.952
005884	10	80	2	0.0	0.794
005884	10	82	0	0.0	0.0
005889	10	10	142	62.832	58.197
005889	10	8	84	37.168	34.426
005889	10	82	0	0.0	0.0
005889	10	81	17	0.0	6.967
005889	10	80	1	0.0	0.41
005890	10	10	151	64.255	58.984
005890	10	8	84	35.745	32.813
005890	10	82	0	0.0	0.0
005890	10	80	0	0.0	0.0
005890	10	81	21	0.0	8.203
005968	10	8	47	29.375	27.647
005968	10	10	113	70.625	66.471
005968	10	80	0	0.0	0.0
005968	10	82	0	0.0	0.0
005968	10	81	10	0.0	5.882
006116	10	10	112	65.116	61.538
006116	10	8	60	34.884	32.967
006116	10	81	10	0.0	5.495
006116	10	80	0	0.0	0.0
006116	10	82	0	0.0	0.0
006117	10	81	15	0.0	8.721
006117	10	8	61	38.854	35.465
006117	10	10	96	61.146	55.814
006117	10	82	0	0.0	0.0
006117	10	80	0	0.0	0.0
006118	10	80	0	0.0	0.0
006118	10	10	116	68.235	63.043
006118	10	8	54	31.765	29.348
006118	10	82	0	0.0	0.0
006118	10	81	14	0.0	7.609
006122	10	8	67	40.12	37.853
006122	10	10	100	59.88	56.497
006122	10	80	1	0.0	0.565
006122	10	81	9	0.0	5.085
006122	10	82	0	0.0	0.0
006121	10	8	63	37.059	33.158
006121	10	10	107	62.941	56.316
006121	10	80	0	0.0	0.0
006121	10	82	0	0.0	0.0
006121	10	81	20	0.0	10.526
006119	10	82	0	0.0	0.0
006119	10	10	125	66.489	63.452
006119	10	8	63	33.511	31.98
006119	10	81	9	0.0	4.569
006119	10	80	0	0.0	0.0
006214	10	8	54	22.881	20.93
006214	10	10	182	77.119	70.543
006214	10	82	0	0.0	0.0
006214	10	81	19	0.0	7.364
006214	10	80	3	0.0	1.163
006215	10	8	57	23.265	22.266
006215	10	10	188	76.735	73.438
006215	10	80	1	0.0	0.391
006215	10	82	0	0.0	0.0
006215	10	81	10	0.0	3.906
006443	10	82	0	0.0	0.0
006443	10	10	145	60.669	58.704
006443	10	8	94	39.331	38.057
006443	10	81	7	0.0	2.834
006443	10	80	1	0.0	0.405
006508	10	8	85	38.288	35.417
006508	10	10	137	61.712	57.083
006508	10	82	0	0.0	0.0
006508	10	80	0	0.0	0.0
006508	10	81	18	0.0	7.5
006507	10	10	131	58.222	54.357
006507	10	8	94	41.778	39.004
006507	10	80	0	0.0	0.0
006507	10	82	0	0.0	0.0
006507	10	81	16	0.0	6.639
006509	10	10	128	63.366	56.637
006509	10	8	74	36.634	32.743
006509	10	80	2	0.0	0.885
006509	10	81	22	0.0	9.735
006509	10	82	0	0.0	0.0
006512	10	10	118	55.66	51.982
006512	10	8	94	44.34	41.41
006512	10	81	14	0.0	6.167
006512	10	80	1	0.0	0.441
006512	10	82	0	0.0	0.0
006514	10	8	91	41.176	39.224
006514	10	10	130	58.824	56.034
006514	10	81	8	0.0	3.448
006514	10	80	3	0.0	1.293
006514	10	82	0	0.0	0.0
006510	10	8	83	38.426	36.404
006510	10	10	133	61.574	58.333
006510	10	80	0	0.0	0.0
006510	10	81	12	0.0	5.263
006510	10	82	0	0.0	0.0
006511	10	8	71	32.42	30.213
006511	10	10	148	67.58	62.979
006511	10	80	1	0.0	0.426
006511	10	82	0	0.0	0.0
006511	10	81	15	0.0	6.383
006515	10	10	135	59.735	56.962
006515	10	82	0	0.0	0.0
006515	10	80	1	0.0	0.422
006515	10	81	10	0.0	4.219
006515	10	8	91	40.265	38.397
006513	10	10	136	61.261	58.369
006513	10	8	86	38.739	36.91
006513	10	81	11	0.0	4.721
006513	10	80	0	0.0	0.0
006513	10	82	0	0.0	0.0
006573	10	10	146	66.063	62.661
006573	10	8	75	33.937	32.189
006573	10	82	0	0.0	0.0
006573	10	81	9	0.0	3.863
006573	10	80	3	0.0	1.288
006572	10	8	81	35.526	32.53
006572	10	10	147	64.474	59.036
006572	10	81	21	0.0	8.434
006572	10	80	0	0.0	0.0
006572	10	82	0	0.0	0.0
006574	10	8	80	35.714	34.483
006574	10	10	144	64.286	62.069
006574	10	81	7	0.0	3.017
006574	10	80	1	0.0	0.431
006574	10	82	0	0.0	0.0
006575	10	8	84	37.5	35.593
006575	10	10	140	62.5	59.322
006575	10	81	10	0.0	4.237
006575	10	82	0	0.0	0.0
006575	10	80	2	0.0	0.847
006576	10	10	115	50.0	44.574
006576	10	8	115	50.0	44.574
006576	10	82	0	0.0	0.0
006576	10	81	24	0.0	9.302
006576	10	80	4	0.0	1.55
006623	10	8	58	25.217	23.77
006623	10	10	172	74.783	70.492
006623	10	80	1	0.0	0.41
006623	10	82	0	0.0	0.0
006623	10	81	13	0.0	5.328
006620	10	10	121	71.176	66.851
006620	10	8	49	28.824	27.072
006620	10	80	0	0.0	0.0
006620	10	82	0	0.0	0.0
006620	10	81	11	0.0	6.077
006622	10	10	183	74.089	70.385
006622	10	8	64	25.911	24.615
006622	10	80	1	0.0	0.385
006622	10	82	0	0.0	0.0
006622	10	81	12	0.0	4.615
006624	10	10	154	64.167	61.6
006624	10	8	86	35.833	34.4
006624	10	80	0	0.0	0.0
006624	10	81	10	0.0	4.0
006624	10	82	0	0.0	0.0
006627	10	8	54	24.215	23.478
006627	10	80	0	0.0	0.0
006627	10	81	7	0.0	3.043
006627	10	82	0	0.0	0.0
006627	10	10	169	75.785	73.478
006625	10	8	70	31.111	29.289
006625	10	10	155	68.889	64.854
006625	10	82	0	0.0	0.0
006625	10	80	1	0.0	0.418
006625	10	81	13	0.0	5.439
006621	10	8	71	29.958	28.745
006621	10	10	166	70.042	67.206
006621	10	80	0	0.0	0.0
006621	10	82	0	0.0	0.0
006621	10	81	10	0.0	4.049
006628	10	8	77	35.16	31.95
006628	10	10	142	64.84	58.921
006628	10	80	4	0.0	1.66
006628	10	81	18	0.0	7.469
006628	10	82	0	0.0	0.0
006626	10	8	76	34.545	31.933
006626	10	10	144	65.455	60.504
006626	10	82	0	0.0	0.0
006626	10	81	18	0.0	7.563
006626	10	80	0	0.0	0.0
006786	10	10	145	64.159	60.669
006786	10	8	81	35.841	33.891
006786	10	81	13	0.0	5.439
006786	10	80	0	0.0	0.0
006786	10	82	0	0.0	0.0
006788	10	10	164	63.813	61.423
006788	10	8	93	36.187	34.831
006788	10	82	0	0.0	0.0
006788	10	81	9	0.0	3.371
006788	10	80	1	0.0	0.375
006790	10	8	80	32.389	29.74
006790	10	10	167	67.611	62.082
006790	10	81	22	0.0	8.178
006790	10	82	0	0.0	0.0
006790	10	80	0	0.0	0.0
006787	10	8	102	41.975	38.931
006787	10	10	141	58.025	53.817
006787	10	82	0	0.0	0.0
006787	10	81	17	0.0	6.489
006787	10	80	2	0.0	0.763
006791	10	10	147	59.274	55.263
006791	10	8	101	40.726	37.97
006791	10	81	16	0.0	6.015
006791	10	80	2	0.0	0.752
006791	10	82	0	0.0	0.0
006789	10	10	147	59.756	53.65
006789	10	8	99	40.244	36.131
006789	10	80	0	0.0	0.0
006789	10	82	0	0.0	0.0
006789	10	81	28	0.0	10.219
006810	10	8	79	32.78	30.62
006810	10	10	162	67.22	62.791
006810	10	80	3	0.0	1.163
006810	10	82	0	0.0	0.0
006810	10	81	14	0.0	5.426
006813	10	10	154	63.115	60.392
006813	10	8	90	36.885	35.294
006813	10	82	0	0.0	0.0
006813	10	81	11	0.0	4.314
006813	10	80	0	0.0	0.0
006811	10	8	69	27.711	26.641
006811	10	10	180	72.289	69.498
006811	10	82	0	0.0	0.0
006811	10	81	10	0.0	3.861
006811	10	80	0	0.0	0.0
006812	10	10	177	70.238	67.045
006812	10	8	75	29.762	28.409
006812	10	80	1	0.0	0.379
006812	10	82	0	0.0	0.0
006812	10	81	11	0.0	4.167
006814	10	8	79	31.474	29.924
006814	10	10	172	68.526	65.152
006814	10	81	13	0.0	4.924
006814	10	82	0	0.0	0.0
006814	10	80	0	0.0	0.0
006815	10	8	76	30.04	28.897
006815	10	10	177	69.96	67.3
006815	10	80	0	0.0	0.0
006815	10	81	10	0.0	3.802
006815	10	82	0	0.0	0.0
006861	10	82	0	0.0	0.0
006861	10	81	17	0.0	6.911
006861	10	10	156	68.421	63.415
006861	10	8	72	31.579	29.268
006861	10	80	1	0.0	0.407
006865	10	8	71	29.098	27.413
006865	10	10	173	70.902	66.795
006865	10	80	1	0.0	0.386
006865	10	82	0	0.0	0.0
006865	10	81	14	0.0	5.405
006870	10	10	164	66.397	61.887
006870	10	8	83	33.603	31.321
006870	10	81	16	0.0	6.038
006870	10	82	0	0.0	0.0
006870	10	80	2	0.0	0.755
006868	10	10	156	67.826	62.4
006868	10	8	74	32.174	29.6
006868	10	82	0	0.0	0.0
006868	10	81	20	0.0	8.0
006868	10	80	0	0.0	0.0
007116	10	8	101	43.913	41.224
007116	10	10	129	56.087	52.653
007116	10	81	12	0.0	4.898
007116	10	82	0	0.0	0.0
007116	10	80	3	0.0	1.224
007117	10	82	0	0.0	0.0
007117	10	10	109	47.391	45.607
007117	10	8	121	52.609	50.628
007117	10	80	0	0.0	0.0
007117	10	81	9	0.0	3.766
007174	10	8	74	34.579	32.314
007174	10	10	140	65.421	61.135
007174	10	81	15	0.0	6.55
007174	10	80	0	0.0	0.0
007174	10	82	0	0.0	0.0
007177	10	8	69	29.237	27.6
007177	10	10	167	70.763	66.8
007177	10	81	13	0.0	5.2
007177	10	80	1	0.0	0.4
007177	10	82	0	0.0	0.0
007185	10	10	140	65.728	58.824
007185	10	8	73	34.272	30.672
007185	10	80	2	0.0	0.84
007185	10	82	0	0.0	0.0
007185	10	81	23	0.0	9.664
007183	10	8	79	35.586	31.6
007183	10	10	143	64.414	57.2
007183	10	80	1	0.0	0.4
007183	10	81	27	0.0	10.8
007183	10	82	0	0.0	0.0
007186	10	8	67	28.879	27.801
007186	10	10	165	71.121	68.465
007186	10	80	1	0.0	0.415
007186	10	82	0	0.0	0.0
007186	10	81	8	0.0	3.32
007280	10	82	0	0.0	0.0
007280	10	10	175	72.016	68.627
007280	10	8	68	27.984	26.667
007280	10	81	11	0.0	4.314
007280	10	80	1	0.0	0.392
007279	10	10	175	73.529	68.898
007279	10	8	63	26.471	24.803
007279	10	80	0	0.0	0.0
007279	10	81	16	0.0	6.299
007279	10	82	0	0.0	0.0
007278	10	8	40	25.157	22.989
007278	10	10	119	74.843	68.391
007278	10	80	2	0.0	1.149
007278	10	82	0	0.0	0.0
007278	10	81	13	0.0	7.471
007281	10	10	164	67.769	63.077
007281	10	8	78	32.231	30.0
007281	10	82	0	0.0	0.0
007281	10	81	18	0.0	6.923
007281	10	80	0	0.0	0.0
007283	10	10	159	69.432	65.432
007283	10	8	70	30.568	28.807
007283	10	82	0	0.0	0.0
007283	10	80	0	0.0	0.0
007283	10	81	14	0.0	5.761
007284	10	8	72	31.858	30.38
007284	10	10	154	68.142	64.979
007284	10	81	11	0.0	4.641
007284	10	80	0	0.0	0.0
007284	10	82	0	0.0	0.0
007285	10	8	65	29.412	26.531
007285	10	10	156	70.588	63.673
007285	10	81	22	0.0	8.98
007285	10	80	2	0.0	0.816
007285	10	82	0	0.0	0.0
007534	10	8	114	64.773	61.622
007534	10	10	62	35.227	33.514
007534	10	81	9	0.0	4.865
007534	10	82	0	0.0	0.0
007534	10	80	0	0.0	0.0
007535	10	10	66	29.333	27.5
007535	10	8	159	70.667	66.25
007535	10	80	1	0.0	0.417
007535	10	82	0	0.0	0.0
007535	10	81	14	0.0	5.833
007536	10	10	73	31.739	29.675
007536	10	8	157	68.261	63.821
007536	10	81	15	0.0	6.098
007536	10	82	0	0.0	0.0
007536	10	80	1	0.0	0.407
007539	10	10	68	30.493	27.984
007539	10	8	155	69.507	63.786
007539	10	80	1	0.0	0.412
007539	10	81	19	0.0	7.819
007539	10	82	0	0.0	0.0
007541	10	8	165	69.62	65.476
007541	10	10	72	30.38	28.571
007541	10	81	15	0.0	5.952
007541	10	82	0	0.0	0.0
007541	10	80	0	0.0	0.0
007538	10	10	94	40.343	37.008
007538	10	8	139	59.657	54.724
007538	10	81	20	0.0	7.874
007538	10	80	1	0.0	0.394
007538	10	82	0	0.0	0.0
007537	10	8	170	69.672	66.667
007537	10	10	74	30.328	29.02
007537	10	81	10	0.0	3.922
007537	10	80	1	0.0	0.392
007537	10	82	0	0.0	0.0
007542	10	8	143	64.706	60.593
007542	10	10	78	35.294	33.051
007542	10	82	0	0.0	0.0
007542	10	80	0	0.0	0.0
007542	10	81	15	0.0	6.356
007546	10	8	140	66.986	62.222
007546	10	10	69	33.014	30.667
007546	10	80	3	0.0	1.333
007546	10	82	0	0.0	0.0
007546	10	81	13	0.0	5.778
007589	10	8	159	68.534	63.095
007589	10	10	73	31.466	28.968
007589	10	80	0	0.0	0.0
007589	10	81	20	0.0	7.937
007589	10	82	0	0.0	0.0
008041	10	8	123	49.398	43.772
008041	10	10	126	50.602	44.84
008041	10	82	0	0.0	0.0
008041	10	81	32	0.0	11.388
008041	10	80	0	0.0	0.0
008042	10	10	142	53.788	50.177
008042	10	8	122	46.212	43.11
008042	10	82	0	0.0	0.0
008042	10	81	18	0.0	6.36
008042	10	80	1	0.0	0.353
008040	10	10	133	54.286	50.57
008040	10	8	112	45.714	42.586
008040	10	82	0	0.0	0.0
008040	10	80	1	0.0	0.38
008040	10	81	17	0.0	6.464
008077	10	10	153	63.223	60.956
008077	10	8	89	36.777	35.458
008077	10	80	2	0.0	0.797
008077	10	82	0	0.0	0.0
008077	10	81	7	0.0	2.789
008078	10	8	74	31.624	30.204
008078	10	10	160	68.376	65.306
008078	10	82	0	0.0	0.0
008078	10	80	1	0.0	0.408
