codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
012583	10	10	115	61.828	56.098
012583	10	8	71	38.172	34.634
012583	10	80	3	0.0	1.463
012583	10	81	16	0.0	7.805
012583	10	82	0	0.0	0.0
012550	10	10	112	61.202	50.45
012550	10	8	71	38.798	31.982
012550	10	81	38	0.0	17.117
012550	10	82	0	0.0	0.0
012550	10	80	1	0.0	0.45
016294	10	8	34	15.888	14.655
016294	10	10	180	84.112	77.586
016294	10	82	0	0.0	0.0
016294	10	81	17	0.0	7.328
016294	10	80	1	0.0	0.431
025641	10	10	111	48.261	46.444
025641	10	8	119	51.739	49.791
025641	10	82	0	0.0	0.0
025641	10	80	2	0.0	0.837
025641	10	81	7	0.0	2.929
017055	10	8	30	13.1	12.552
017055	10	10	199	86.9	83.264
017055	10	80	0	0.0	0.0
017055	10	82	0	0.0	0.0
017055	10	81	10	0.0	4.184
017068	10	10	190	87.156	81.545
017068	10	8	28	12.844	12.017
017068	10	80	1	0.0	0.429
017068	10	82	0	0.0	0.0
017068	10	81	14	0.0	6.009
017054	10	10	144	84.211	76.19
017054	10	8	27	15.789	14.286
017054	10	82	0	0.0	0.0
017054	10	80	1	0.0	0.529
017054	10	81	17	0.0	8.995
017067	10	10	182	85.047	80.889
017067	10	8	32	14.953	14.222
017067	10	81	9	0.0	4.0
017067	10	82	0	0.0	0.0
017067	10	80	2	0.0	0.889
017066	10	10	194	88.182	84.348
017066	10	8	26	11.818	11.304
017066	10	81	10	0.0	4.348
017066	10	80	0	0.0	0.0
017066	10	82	0	0.0	0.0
019554	10	10	112	54.902	49.778
019554	10	8	92	45.098	40.889
019554	10	80	2	0.0	0.889
019554	10	81	19	0.0	8.444
019554	10	82	0	0.0	0.0
019711	10	10	98	62.025	57.31
019711	10	8	60	37.975	35.088
019711	10	80	5	0.0	2.924
019711	10	81	8	0.0	4.678
019711	10	82	0	0.0	0.0
019713	10	10	122	62.245	57.277
019713	10	8	74	37.755	34.742
019713	10	81	16	0.0	7.512
019713	10	82	0	0.0	0.0
019713	10	80	1	0.0	0.469
019718	10	10	119	58.333	54.091
019718	10	8	85	41.667	38.636
019718	10	80	0	0.0	0.0
019718	10	81	16	0.0	7.273
019718	10	82	0	0.0	0.0
019714	10	10	114	53.271	50.0
019714	10	8	100	46.729	43.86
019714	10	82	0	0.0	0.0
019714	10	80	1	0.0	0.439
019714	10	81	13	0.0	5.702
019719	10	8	92	42.009	40.0
019719	10	10	127	57.991	55.217
019719	10	81	11	0.0	4.783
019719	10	82	0	0.0	0.0
019719	10	80	0	0.0	0.0
019720	10	10	109	53.171	48.879
019720	10	8	96	46.829	43.049
019720	10	80	0	0.0	0.0
019720	10	81	18	0.0	8.072
019720	10	82	0	0.0	0.0
019716	10	8	91	44.175	41.743
019716	10	10	115	55.825	52.752
019716	10	82	0	0.0	0.0
019716	10	81	11	0.0	5.046
019716	10	80	1	0.0	0.459
019717	10	8	101	46.119	43.348
019717	10	10	118	53.881	50.644
019717	10	82	0	0.0	0.0
019717	10	80	0	0.0	0.0
019717	10	81	14	0.0	6.009
020196	10	81	6	0.0	3.077
020196	10	10	128	68.085	65.641
020196	10	8	60	31.915	30.769
020196	10	82	0	0.0	0.0
020196	10	80	1	0.0	0.513
020199	10	10	166	69.167	67.48
020199	10	8	74	30.833	30.081
020199	10	82	0	0.0	0.0
020199	10	80	0	0.0	0.0
020199	10	81	6	0.0	2.439
020204	10	8	68	30.222	28.814
020204	10	10	157	69.778	66.525
020204	10	80	0	0.0	0.0
020204	10	82	0	0.0	0.0
020204	10	81	11	0.0	4.661
020200	10	10	142	62.281	59.916
020200	10	8	86	37.719	36.287
020200	10	82	0	0.0	0.0
020200	10	81	9	0.0	3.797
020200	10	80	0	0.0	0.0
020203	10	10	131	57.709	54.583
020203	10	8	96	42.291	40.0
020203	10	82	0	0.0	0.0
020203	10	81	12	0.0	5.0
020203	10	80	1	0.0	0.417
020201	10	8	90	39.13	37.5
020201	10	10	140	60.87	58.333
020201	10	81	9	0.0	3.75
020201	10	82	0	0.0	0.0
020201	10	80	1	0.0	0.417
020207	10	10	151	65.086	60.159
020207	10	8	81	34.914	32.271
020207	10	81	17	0.0	6.773
020207	10	80	2	0.0	0.797
020207	10	82	0	0.0	0.0
020202	10	10	146	63.755	59.109
020202	10	8	83	36.245	33.603
020202	10	82	0	0.0	0.0
020202	10	80	2	0.0	0.81
020202	10	81	16	0.0	6.478
020206	10	8	82	36.444	33.469
020206	10	10	143	63.556	58.367
020206	10	81	19	0.0	7.755
020206	10	82	0	0.0	0.0
020206	10	80	1	0.0	0.408
021625	10	10	117	50.431	48.548
021625	10	8	115	49.569	47.718
021625	10	80	3	0.0	1.245
021625	10	81	6	0.0	2.49
021625	10	82	0	0.0	0.0
021633	10	80	1	0.0	0.424
021633	10	82	0	0.0	0.0
021633	10	10	102	45.333	43.22
021633	10	8	123	54.667	52.119
021633	10	81	10	0.0	4.237
021634	10	10	109	50.935	48.444
021634	10	8	105	49.065	46.667
021634	10	81	10	0.0	4.444
021634	10	82	0	0.0	0.0
021634	10	80	1	0.0	0.444
021636	10	10	99	45.205	43.805
021636	10	8	120	54.795	53.097
021636	10	82	0	0.0	0.0
021636	10	81	7	0.0	3.097
021636	10	80	0	0.0	0.0
021701	10	8	126	58.879	55.507
021701	10	10	88	41.121	38.767
021701	10	80	0	0.0	0.0
021701	10	82	0	0.0	0.0
021701	10	81	13	0.0	5.727
021704	10	10	85	38.636	37.281
021704	10	8	135	61.364	59.211
021704	10	82	0	0.0	0.0
021704	10	80	2	0.0	0.877
021704	10	81	6	0.0	2.632
021700	10	10	54	34.395	33.333
021700	10	8	103	65.605	63.58
021700	10	81	4	0.0	2.469
021700	10	80	1	0.0	0.617
021700	10	82	0	0.0	0.0
021702	10	8	125	59.242	55.066
021702	10	10	86	40.758	37.885
021702	10	80	1	0.0	0.441
021702	10	82	0	0.0	0.0
021702	10	81	15	0.0	6.608
021711	10	10	94	42.534	40.343
021711	10	8	127	57.466	54.506
021711	10	82	0	0.0	0.0
021711	10	80	0	0.0	0.0
021711	10	81	12	0.0	5.15
021712	10	10	85	37.445	35.865
021712	10	8	142	62.555	59.916
021712	10	82	0	0.0	0.0
021712	10	81	9	0.0	3.797
021712	10	80	1	0.0	0.422
021710	10	8	120	54.054	51.724
021710	10	10	102	45.946	43.966
021710	10	81	8	0.0	3.448
021710	10	82	0	0.0	0.0
021710	10	80	2	0.0	0.862
021707	10	8	130	59.908	57.269
021707	10	10	87	40.092	38.326
021707	10	80	0	0.0	0.0
021707	10	81	10	0.0	4.405
021707	10	82	0	0.0	0.0
021806	10	8	134	56.78	54.032
021806	10	10	102	43.22	41.129
021806	10	82	0	0.0	0.0
021806	10	80	3	0.0	1.21
021806	10	81	9	0.0	3.629
021805	10	10	107	45.339	42.46
021805	10	8	129	54.661	51.19
021805	10	80	0	0.0	0.0
021805	10	82	0	0.0	0.0
021805	10	81	16	0.0	6.349
021811	10	8	140	63.348	59.574
021811	10	10	81	36.652	34.468
021811	10	82	0	0.0	0.0
021811	10	80	0	0.0	0.0
021811	10	81	14	0.0	5.957
021821	10	10	90	40.179	38.462
021821	10	8	134	59.821	57.265
021821	10	80	0	0.0	0.0
021821	10	82	0	0.0	0.0
021821	10	81	10	0.0	4.274
021847	10	10	83	35.931	34.156
021847	10	8	148	64.069	60.905
021847	10	82	0	0.0	0.0
021847	10	80	1	0.0	0.412
021847	10	81	11	0.0	4.527
021875	10	10	85	42.929	35.565
021875	10	8	113	57.071	47.28
021875	10	82	0	0.0	0.0
021875	10	81	37	0.0	15.481
021875	10	80	4	0.0	1.674
021966	10	80	0	0.0	0.0
021966	10	82	0	0.0	0.0
021966	10	10	93	38.589	36.614
021966	10	8	148	61.411	58.268
021966	10	81	13	0.0	5.118
021982	10	8	130	60.185	54.852
021982	10	10	86	39.815	36.287
021982	10	82	0	0.0	0.0
021982	10	80	1	0.0	0.422
021982	10	81	20	0.0	8.439
021983	10	10	91	35.968	34.47
021983	10	8	162	64.032	61.364
021983	10	81	11	0.0	4.167
021983	10	82	0	0.0	0.0
021983	10	80	0	0.0	0.0
021985	10	10	102	41.633	39.08
021985	10	8	143	58.367	54.789
021985	10	82	0	0.0	0.0
021985	10	80	1	0.0	0.383
021985	10	81	15	0.0	5.747
021988	10	10	92	37.551	35.115
021988	10	8	153	62.449	58.397
021988	10	82	0	0.0	0.0
021988	10	80	3	0.0	1.145
021988	10	81	14	0.0	5.344
022672	10	8	136	57.872	52.713
022672	10	10	99	42.128	38.372
022672	10	82	0	0.0	0.0
022672	10	80	0	0.0	0.0
022672	10	81	23	0.0	8.915
022663	10	10	91	40.088	37.759
022663	10	8	136	59.912	56.432
022663	10	81	12	0.0	4.979
022663	10	80	2	0.0	0.83
022663	10	82	0	0.0	0.0
022662	10	10	79	33.906	31.727
022662	10	8	154	66.094	61.847
022662	10	81	15	0.0	6.024
022662	10	80	1	0.0	0.402
022662	10	82	0	0.0	0.0
022677	10	8	135	59.471	55.556
022677	10	10	91	40.088	37.449
022677	10	80	0	0.0	0.0
022677	10	82	1	0.0	0.412
022677	10	81	16	0.0	6.584
022809	10	8	140	57.377	53.846
022809	10	10	104	42.623	40.0
022809	10	82	0	0.0	0.0
022809	10	81	11	0.0	4.231
022809	10	80	5	0.0	1.923
022845	10	10	93	38.43	36.471
022845	10	8	149	61.57	58.431
022845	10	80	0	0.0	0.0
022845	10	81	13	0.0	5.098
022845	10	82	0	0.0	0.0
024094	10	10	114	49.782	46.531
024094	10	8	115	50.218	46.939
024094	10	81	15	0.0	6.122
024094	10	80	1	0.0	0.408
024094	10	82	0	0.0	0.0
024115	10	10	102	47.005	45.133
024115	10	8	115	52.995	50.885
024115	10	81	8	0.0	3.54
024115	10	80	1	0.0	0.442
024115	10	82	0	0.0	0.0
024119	10	10	95	49.479	47.5
024119	10	8	97	50.521	48.5
024119	10	80	0	0.0	0.0
024119	10	81	8	0.0	4.0
024119	10	82	0	0.0	0.0
024156	10	8	119	52.423	50.424
024156	10	10	108	47.577	45.763
024156	10	80	0	0.0	0.0
024156	10	82	0	0.0	0.0
024156	10	81	9	0.0	3.814
024158	10	8	116	51.786	49.362
024158	10	10	108	48.214	45.957
024158	10	80	3	0.0	1.277
024158	10	81	8	0.0	3.404
024158	10	82	0	0.0	0.0
024154	10	10	91	41.364	38.559
024154	10	8	129	58.636	54.661
024154	10	80	0	0.0	0.0
024154	10	82	0	0.0	0.0
024154	10	81	16	0.0	6.78
024155	10	8	128	55.172	53.333
024155	10	10	104	44.828	43.333
024155	10	81	7	0.0	2.917
024155	10	82	0	0.0	0.0
024155	10	80	1	0.0	0.417
024157	10	10	97	44.292	42.174
024157	10	8	122	55.708	53.043
024157	10	80	0	0.0	0.0
024157	10	82	0	0.0	0.0
024157	10	81	11	0.0	4.783
024160	10	8	122	51.046	48.413
024160	10	10	117	48.954	46.429
024160	10	81	11	0.0	4.365
024160	10	82	0	0.0	0.0
024160	10	80	2	0.0	0.794
024159	10	10	108	47.788	44.628
024159	10	8	118	52.212	48.76
024159	10	81	13	0.0	5.372
024159	10	82	0	0.0	0.0
024159	10	80	3	0.0	1.24
024161	10	8	126	54.545	52.5
024161	10	10	105	45.455	43.75
024161	10	81	9	0.0	3.75
024161	10	80	0	0.0	0.0
024161	10	82	0	0.0	0.0
024179	10	10	107	48.416	45.726
024179	10	8	114	51.584	48.718
024179	10	82	0	0.0	0.0
024179	10	81	13	0.0	5.556
024179	10	80	0	0.0	0.0
004484	10	8	39	20.526	19.024
004484	10	10	151	79.474	73.659
004484	10	82	0	0.0	0.0
004484	10	80	3	0.0	1.463
004484	10	81	12	0.0	5.854
004486	10	8	45	22.843	21.951
004486	10	10	152	77.157	74.146
004486	10	82	0	0.0	0.0
004486	10	80	1	0.0	0.488
004486	10	81	7	0.0	3.415
004479	10	8	30	19.737	18.519
004479	10	10	122	80.263	75.309
004479	10	81	10	0.0	6.173
004479	10	80	0	0.0	0.0
004479	10	82	0	0.0	0.0
004485	10	10	158	82.723	77.833
004485	10	8	33	17.277	16.256
004485	10	82	0	0.0	0.0
004485	10	81	12	0.0	5.911
004485	10	80	0	0.0	0.0
004482	10	10	151	81.622	73.659
004482	10	8	34	18.378	16.585
004482	10	82	0	0.0	0.0
004482	10	81	18	0.0	8.78
004482	10	80	2	0.0	0.976
004489	10	8	45	21.635	20.0
004489	10	10	163	78.365	72.444
004489	10	81	16	0.0	7.111
004489	10	80	1	0.0	0.444
004489	10	82	0	0.0	0.0
004494	10	8	48	22.43	21.622
004494	10	10	166	77.57	74.775
004494	10	81	6	0.0	2.703
004494	10	82	0	0.0	0.0
004494	10	80	2	0.0	0.901
004492	10	8	54	27.835	25.472
004492	10	10	140	72.165	66.038
004492	10	82	0	0.0	0.0
004492	10	81	17	0.0	8.019
004492	10	80	1	0.0	0.472
004533	10	10	156	71.233	67.241
004533	10	8	63	28.767	27.155
004533	10	80	0	0.0	0.0
004533	10	82	0	0.0	0.0
004533	10	81	13	0.0	5.603
004532	10	8	66	30.415	29.333
004532	10	10	151	69.585	67.111
004532	10	80	1	0.0	0.444
004532	10	82	0	0.0	0.0
004532	10	81	7	0.0	3.111
004543	10	10	171	74.026	72.152
004543	10	8	60	25.974	25.316
004543	10	80	0	0.0	0.0
004543	10	82	0	0.0	0.0
004543	10	81	6	0.0	2.532
004544	10	10	168	75.0	71.795
004544	10	8	56	25.0	23.932
004544	10	82	0	0.0	0.0
004544	10	81	7	0.0	2.991
004544	10	80	3	0.0	1.282
004565	10	10	172	80.751	75.109
004565	10	8	41	19.249	17.904
004565	10	82	0	0.0	0.0
004565	10	80	0	0.0	0.0
004565	10	81	16	0.0	6.987
004566	10	10	159	76.812	74.299
004566	10	8	48	23.188	22.43
004566	10	81	5	0.0	2.336
004566	10	80	2	0.0	0.935
004566	10	82	0	0.0	0.0
004569	10	10	159	77.561	72.603
004569	10	8	46	22.439	21.005
004569	10	81	13	0.0	5.936
004569	10	80	1	0.0	0.457
004569	10	82	0	0.0	0.0
004571	10	10	166	78.673	76.147
004571	10	8	45	21.327	20.642
004571	10	81	5	0.0	2.294
004571	10	82	0	0.0	0.0
004571	10	80	2	0.0	0.917
004573	10	8	38	18.905	18.269
004573	10	10	163	81.095	78.365
004573	10	80	2	0.0	0.962
004573	10	81	5	0.0	2.404
004573	10	82	0	0.0	0.0
009701	10	8	54	21.6	20.69
009701	10	10	196	78.4	75.096
009701	10	80	4	0.0	1.533
009701	10	81	7	0.0	2.682
009701	10	82	0	0.0	0.0
009723	10	8	39	16.667	16.049
009723	10	10	195	83.333	80.247
009723	10	80	2	0.0	0.823
009723	10	82	0	0.0	0.0
009723	10	81	7	0.0	2.881
009752	10	8	38	15.9	15.2
009752	10	10	201	84.1	80.4
009752	10	80	0	0.0	0.0
009752	10	81	11	0.0	4.4
009752	10	82	0	0.0	0.0
009750	10	8	46	19.167	18.852
009750	10	10	194	80.833	79.508
009750	10	80	1	0.0	0.41
009750	10	82	0	0.0	0.0
009750	10	81	3	0.0	1.23
009754	10	10	193	80.753	77.2
009754	10	8	46	19.247	18.4
009754	10	80	0	0.0	0.0
009754	10	81	11	0.0	4.4
009754	10	82	0	0.0	0.0
009753	10	10	189	82.174	78.423
009753	10	8	41	17.826	17.012
009753	10	80	0	0.0	0.0
009753	10	81	11	0.0	4.564
009753	10	82	0	0.0	0.0
010391	10	10	121	68.362	64.021
010391	10	8	56	31.638	29.63
010391	10	82	0	0.0	0.0
010391	10	81	11	0.0	5.82
010391	10	80	1	0.0	0.529
010393	10	8	49	27.222	25.789
010393	10	10	131	72.778	68.947
010393	10	80	0	0.0	0.0
010393	10	81	10	0.0	5.263
010393	10	82	0	0.0	0.0
010396	10	8	52	26.531	25.616
010396	10	10	144	73.469	70.936
010396	10	80	0	0.0	0.0
010396	10	82	0	0.0	0.0
010396	10	81	7	0.0	3.448
010395	10	10	119	71.687	66.111
010395	10	8	47	28.313	26.111
010395	10	80	1	0.0	0.556
010395	10	82	0	0.0	0.0
010395	10	81	13	0.0	7.222
010394	10	8	46	24.599	23.834
010394	10	10	141	75.401	73.057
010394	10	81	6	0.0	3.109
010394	10	82	0	0.0	0.0
010394	10	80	0	0.0	0.0
016643	10	10	163	88.587	83.163
016643	10	8	21	11.413	10.714
016643	10	81	9	0.0	4.592
016643	10	82	0	0.0	0.0
016643	10	80	3	0.0	1.531
016642	10	8	34	18.681	17.347
016642	10	10	148	81.319	75.51
016642	10	82	0	0.0	0.0
016642	10	81	13	0.0	6.633
016642	10	80	1	0.0	0.51
016646	10	8	34	17.347	16.832
016646	10	10	162	82.653	80.198
016646	10	82	0	0.0	0.0
016646	10	80	0	0.0	0.0
016646	10	81	6	0.0	2.97
016649	10	10	168	89.84	84.0
016649	10	8	19	10.16	9.5
016649	10	82	0	0.0	0.0
016649	10	81	12	0.0	6.0
016649	10	80	1	0.0	0.5
016652	10	8	26	14.444	13.065
016652	10	10	154	85.556	77.387
016652	10	82	0	0.0	0.0
016652	10	80	5	0.0	2.513
016652	10	81	14	0.0	7.035
018482	10	8	42	19.811	18.75
018482	10	10	170	80.189	75.893
018482	10	81	11	0.0	4.911
018482	10	80	1	0.0	0.446
018482	10	82	0	0.0	0.0
018542	10	10	156	82.979	73.934
018542	10	8	32	17.021	15.166
018542	10	80	2	0.0	0.948
018542	10	81	21	0.0	9.953
018542	10	82	0	0.0	0.0
018714	10	8	31	13.08	12.653
018714	10	10	206	86.92	84.082
018714	10	82	0	0.0	0.0
018714	10	80	0	0.0	0.0
018714	10	81	8	0.0	3.265
018711	10	8	32	13.617	13.278
018711	10	10	203	86.383	84.232
018711	10	82	0	0.0	0.0
018711	10	81	5	0.0	2.075
018711	10	80	1	0.0	0.415
018712	10	8	25	10.46	10.121
018712	10	10	214	89.54	86.64
018712	10	81	8	0.0	3.239
018712	10	80	0	0.0	0.0
018712	10	82	0	0.0	0.0
018887	10	8	31	15.5	14.976
018887	10	10	169	84.5	81.643
018887	10	81	6	0.0	2.899
018887	10	80	1	0.0	0.483
018887	10	82	0	0.0	0.0
018915	10	8	34	19.767	17.617
018915	10	10	138	80.233	71.503
018915	10	82	0	0.0	0.0
018915	10	81	20	0.0	10.363
018915	10	80	1	0.0	0.518
021443	10	10	114	85.075	81.429
021443	10	8	20	14.925	14.286
021443	10	82	0	0.0	0.0
021443	10	80	0	0.0	0.0
021443	10	81	6	0.0	4.286
021444	10	10	121	88.971	85.211
021444	10	8	15	11.029	10.563
021444	10	81	6	0.0	4.225
021444	10	82	0	0.0	0.0
021444	10	80	0	0.0	0.0
022215	10	10	62	41.892	40.0
022215	10	8	86	58.108	55.484
022215	10	81	6	0.0	3.871
022215	10	82	0	0.0	0.0
022215	10	80	1	0.0	0.645
022223	10	8	116	53.704	50.435
022223	10	82	0	0.0	0.0
022223	10	81	14	0.0	6.087
022223	10	10	100	46.296	43.478
022223	10	80	0	0.0	0.0
022221	10	8	127	55.459	53.586
022221	10	10	102	44.541	43.038
022221	10	80	1	0.0	0.422
022221	10	82	0	0.0	0.0
022221	10	81	7	0.0	2.954
022231	10	10	95	42.601	39.749
022231	10	8	128	57.399	53.556
022231	10	80	0	0.0	0.0
022231	10	81	16	0.0	6.695
022231	10	82	0	0.0	0.0
022227	10	10	106	51.208	48.624
022227	10	8	101	48.792	46.33
022227	10	80	2	0.0	0.917
022227	10	81	9	0.0	4.128
022227	10	82	0	0.0	0.0
002115	10	10	79	68.103	64.754
002115	10	8	37	31.897	30.328
002115	10	81	5	0.0	4.098
002115	10	82	0	0.0	0.0
002115	10	80	1	0.0	0.82
002119	10	8	39	36.792	32.773
002119	10	10	67	63.208	56.303
002119	10	82	0	0.0	0.0
002119	10	81	10	0.0	8.403
002119	10	80	3	0.0	2.521
017123	10	82	0	0.0	0.0
017123	10	81	6	0.0	3.448
017123	10	8	14	8.383	8.046
017123	10	10	153	91.617	87.931
017123	10	80	1	0.0	0.575
017127	10	10	176	94.624	93.122
017127	10	8	10	5.376	5.291
017127	10	82	0	0.0	0.0
017127	10	81	3	0.0	1.587
017127	10	80	0	0.0	0.0
018347	10	10	206	89.177	84.082
018347	10	8	25	10.823	10.204
018347	10	81	12	0.0	4.898
018347	10	82	0	0.0	0.0
018347	10	80	2	0.0	0.816
018348	10	8	36	15.652	14.876
018348	10	10	194	84.348	80.165
018348	10	82	0	0.0	0.0
018348	10	80	2	0.0	0.826
018348	10	81	10	0.0	4.132
026196	10	10	82	47.953	45.556
026196	10	8	89	52.047	49.444
026196	10	82	0	0.0	0.0
026196	10	81	8	0.0	4.444
026196	10	80	1	0.0	0.556
026195	10	8	85	48.571	44.737
026195	10	10	90	51.429	47.368
026195	10	82	0	0.0	0.0
026195	10	80	1	0.0	0.526
026195	10	81	14	0.0	7.368
026194	10	8	66	42.038	36.872
026194	10	10	91	57.962	50.838
026194	10	82	0	0.0	0.0
026194	10	81	22	0.0	12.291
026194	10	80	0	0.0	0.0
004723	10	10	107	69.935	63.69
004723	10	8	46	30.065	27.381
004723	10	80	2	0.0	1.19
004723	10	81	13	0.0	7.738
004723	10	82	0	0.0	0.0
004724	10	10	136	73.118	65.072
004724	10	8	50	26.882	23.923
004724	10	81	22	0.0	10.526
004724	10	80	1	0.0	0.478
004724	10	82	0	0.0	0.0
004731	10	10	134	69.792	64.734
004731	10	8	58	30.208	28.019
004731	10	80	0	0.0	0.0
004731	10	82	0	0.0	0.0
004731	10	81	15	0.0	7.246
004756	10	8	45	24.862	23.196
004756	10	10	136	75.138	70.103
004756	10	80	1	0.0	0.515
004756	10	81	12	0.0	6.186
004756	10	82	0	0.0	0.0
004772	10	10	189	82.174	79.412
004772	10	8	41	17.826	17.227
004772	10	82	0	0.0	0.0
004772	10	81	7	0.0	2.941
004772	10	80	1	0.0	0.42
004771	10	10	174	80.556	78.378
004771	10	8	42	19.444	18.919
004771	10	80	1	0.0	0.45
004771	10	81	5	0.0	2.252
004771	10	82	0	0.0	0.0
018121	10	8	59	28.095	26.457
018121	10	10	151	71.905	67.713
018121	10	81	11	0.0	4.933
018121	10	80	2	0.0	0.897
018121	10	82	0	0.0	0.0
026232	10	8	111	52.607	50.226
026232	10	10	100	47.393	45.249
026232	10	81	7	0.0	3.167
026232	10	82	0	0.0	0.0
026232	10	80	3	0.0	1.357
026234	10	10	113	50.0	46.311
026234	10	8	113	50.0	46.311
026234	10	80	6	0.0	2.459
026234	10	81	12	0.0	4.918
026234	10	82	0	0.0	0.0
026233	10	10	124	54.867	50.82
026233	10	8	102	45.133	41.803
026233	10	81	14	0.0	5.738
026233	10	80	4	0.0	1.639
026233	10	82	0	0.0	0.0
022535	10	10	114	51.584	50.0
022535	10	8	107	48.416	46.93
022535	10	81	5	0.0	2.193
022535	10	82	0	0.0	0.0
022535	10	80	2	0.0	0.877
022536	10	82	0	0.0	0.0
022536	10	80	0	0.0	0.0
022536	10	8	112	44.8	42.912
022536	10	10	138	55.2	52.874
022536	10	81	11	0.0	4.215
022537	10	10	134	54.694	52.756
022537	10	8	111	45.306	43.701
022537	10	82	0	0.0	0.0
022537	10	80	0	0.0	0.0
022537	10	81	9	0.0	3.543
022574	10	10	97	53.005	50.785
022574	10	8	86	46.995	45.026
022574	10	80	0	0.0	0.0
022574	10	82	0	0.0	0.0
022574	10	81	8	0.0	4.188
022565	10	8	95	45.238	40.948
022565	10	10	115	54.762	49.569
022565	10	82	0	0.0	0.0
022565	10	80	2	0.0	0.862
022565	10	81	20	0.0	8.621
022914	10	10	118	53.153	45.736
022914	10	8	104	46.847	40.31
022914	10	80	3	0.0	1.163
022914	10	82	0	0.0	0.0
022914	10	81	33	0.0	12.791
022947	10	10	122	57.547	51.261
022947	10	8	90	42.453	37.815
022947	10	81	22	0.0	9.244
022947	10	82	0	0.0	0.0
022947	10	80	4	0.0	1.681
022956	10	8	87	37.179	35.366
022956	10	10	147	62.821	59.756
022956	10	81	8	0.0	3.252
022956	10	82	0	0.0	0.0
022956	10	80	4	0.0	1.626
022953	10	8	119	50.855	46.85
022953	10	10	115	49.145	45.276
022953	10	81	18	0.0	7.087
022953	10	80	2	0.0	0.787
022953	10	82	0	0.0	0.0
022954	10	8	106	48.182	44.351
022954	10	81	16	0.0	6.695
022954	10	10	114	51.818	47.699
022954	10	80	3	0.0	1.255
022954	10	82	0	0.0	0.0
022957	10	8	115	51.111	48.729
022957	10	10	110	48.889	46.61
022957	10	82	0	0.0	0.0
022957	10	80	2	0.0	0.847
022957	10	81	9	0.0	3.814
022949	10	82	0	0.0	0.0
022949	10	8	91	39.056	36.4
022949	10	10	142	60.944	56.8
022949	10	80	1	0.0	0.4
022949	10	81	16	0.0	6.4
022955	10	8	83	37.054	33.878
022955	10	10	141	62.946	57.551
022955	10	81	19	0.0	7.755
022955	10	80	2	0.0	0.816
022955	10	82	0	0.0	0.0
022960	10	8	106	45.299	42.742
022960	10	10	128	54.701	51.613
022960	10	82	0	0.0	0.0
022960	10	80	1	0.0	0.403
022960	10	81	13	0.0	5.242
022982	10	8	136	53.125	50.558
022982	10	10	120	46.875	44.61
022982	10	82	0	0.0	0.0
022982	10	80	1	0.0	0.372
022982	10	81	12	0.0	4.461
024389	10	8	102	43.59	41.633
024389	10	10	132	56.41	53.878
024389	10	80	1	0.0	0.408
024389	10	82	0	0.0	0.0
024389	10	81	10	0.0	4.082
024495	10	10	131	62.679	59.545
024495	10	8	78	37.321	35.455
024495	10	81	8	0.0	3.636
024495	10	82	0	0.0	0.0
024495	10	80	3	0.0	1.364
024525	10	8	83	36.087	34.156
024525	10	10	147	63.913	60.494
024525	10	81	13	0.0	5.35
024525	10	82	0	0.0	0.0
024525	10	80	0	0.0	0.0
024533	10	8	89	40.639	37.872
024533	10	10	130	59.361	55.319
024533	10	80	1	0.0	0.426
024533	10	81	15	0.0	6.383
024533	10	82	0	0.0	0.0
024534	10	10	128	60.094	57.399
024534	10	8	85	39.906	38.117
024534	10	81	9	0.0	4.036
024534	10	80	1	0.0	0.448
024534	10	82	0	0.0	0.0
024531	10	8	93	41.333	39.744
024531	10	10	132	58.667	56.41
024531	10	80	1	0.0	0.427
024531	10	82	0	0.0	0.0
024531	10	81	8	0.0	3.419
024596	10	8	85	42.289	40.284
024596	10	10	116	57.711	54.976
024596	10	82	0	0.0	0.0
024596	10	80	2	0.0	0.948
024596	10	81	8	0.0	3.791
024601	10	10	118	55.66	53.394
024601	10	8	94	44.34	42.534
024601	10	81	6	0.0	2.715
024601	10	80	3	0.0	1.357
024601	10	82	0	0.0	0.0
024604	10	10	119	57.767	55.093
024604	10	8	87	42.233	40.278
024604	10	81	10	0.0	4.63
024604	10	82	0	0.0	0.0
024604	10	80	0	0.0	0.0
024597	10	10	135	60.268	58.442
024597	10	8	89	39.732	38.528
024597	10	80	1	0.0	0.433
024597	10	82	0	0.0	0.0
024597	10	81	6	0.0	2.597
024602	10	10	146	67.907	63.755
024602	10	8	69	32.093	30.131
024602	10	82	0	0.0	0.0
024602	10	81	12	0.0	5.24
024602	10	80	2	0.0	0.873
024600	10	10	131	61.215	58.482
024600	10	8	83	38.785	37.054
024600	10	80	0	0.0	0.0
024600	10	81	10	0.0	4.464
024600	10	82	0	0.0	0.0
024599	10	8	74	35.071	33.79
024599	10	10	137	64.929	62.557
024599	10	80	0	0.0	0.0
024599	10	82	0	0.0	0.0
024599	10	81	8	0.0	3.653
024598	10	10	126	58.879	55.263
024598	10	8	88	41.121	38.596
024598	10	80	0	0.0	0.0
024598	10	81	14	0.0	6.14
024598	10	82	0	0.0	0.0
024605	10	81	5	0.0	2.315
024605	10	8	89	42.584	41.204
024605	10	10	120	57.416	55.556
024605	10	82	0	0.0	0.0
024605	10	80	2	0.0	0.926
024609	10	8	88	43.35	41.315
