codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
007759	10	81	15	0.0	6.122
007761	10	10	134	60.36	55.833
007761	10	8	88	39.64	36.667
007761	10	82	0	0.0	0.0
007761	10	80	0	0.0	0.0
007761	10	81	18	0.0	7.5
007762	10	8	86	36.91	35.102
007762	10	10	147	63.09	60.0
007762	10	81	11	0.0	4.49
007762	10	82	0	0.0	0.0
007762	10	80	1	0.0	0.408
007796	10	8	95	38.934	36.538
007796	10	10	149	61.066	57.308
007796	10	82	0	0.0	0.0
007796	10	81	15	0.0	5.769
007796	10	80	1	0.0	0.385
012620	10	10	113	61.749	57.071
012620	10	8	70	38.251	35.354
012620	10	82	0	0.0	0.0
012620	10	80	2	0.0	1.01
012620	10	81	13	0.0	6.566
012631	10	8	67	33.5	31.163
012631	10	10	133	66.5	61.86
012631	10	80	0	0.0	0.0
012631	10	81	15	0.0	6.977
012631	10	82	0	0.0	0.0
013626	10	10	124	59.048	54.148
013626	10	8	86	40.952	37.555
013626	10	81	17	0.0	7.424
013626	10	82	0	0.0	0.0
013626	10	80	2	0.0	0.873
013627	10	8	73	36.139	33.641
013627	10	10	129	63.861	59.447
013627	10	82	0	0.0	0.0
013627	10	80	1	0.0	0.461
013627	10	81	14	0.0	6.452
013625	10	10	143	66.204	61.111
013625	10	8	73	33.796	31.197
013625	10	80	1	0.0	0.427
013625	10	82	0	0.0	0.0
013625	10	81	17	0.0	7.265
013623	10	10	98	64.901	61.635
013623	10	8	53	35.099	33.333
013623	10	82	0	0.0	0.0
013623	10	81	7	0.0	4.403
013623	10	80	1	0.0	0.629
013624	10	8	84	40.58	39.07
013624	10	10	123	59.42	57.209
013624	10	82	0	0.0	0.0
013624	10	80	1	0.0	0.465
013624	10	81	7	0.0	3.256
013629	10	10	121	59.314	54.505
013629	10	8	83	40.686	37.387
013629	10	80	2	0.0	0.901
013629	10	82	0	0.0	0.0
013629	10	81	16	0.0	7.207
013628	10	8	72	33.18	31.169
013628	10	10	145	66.82	62.771
013628	10	82	0	0.0	0.0
013628	10	81	10	0.0	4.329
013628	10	80	4	0.0	1.732
013630	10	10	119	68.786	51.073
013630	10	8	54	31.214	23.176
013630	10	82	0	0.0	0.0
013630	10	81	58	0.0	24.893
013630	10	80	2	0.0	0.858
013686	10	8	81	34.764	33.333
013686	10	10	152	65.236	62.551
013686	10	82	0	0.0	0.0
013686	10	81	10	0.0	4.115
013686	10	80	0	0.0	0.0
013683	10	10	126	65.625	62.687
013683	10	8	66	34.375	32.836
013683	10	80	0	0.0	0.0
013683	10	81	9	0.0	4.478
013683	10	82	0	0.0	0.0
013684	10	8	58	29.442	28.019
013684	10	10	139	70.558	67.15
013684	10	80	0	0.0	0.0
013684	10	81	10	0.0	4.831
013684	10	82	0	0.0	0.0
013687	10	10	142	68.269	64.545
013687	10	8	66	31.731	30.0
013687	10	82	0	0.0	0.0
013687	10	81	9	0.0	4.091
013687	10	80	3	0.0	1.364
014678	10	8	49	27.072	26.776
014678	10	10	132	72.928	72.131
014678	10	82	0	0.0	0.0
014678	10	80	0	0.0	0.0
014678	10	81	2	0.0	1.093
014757	10	8	76	41.304	36.715
014757	10	10	108	58.696	52.174
014757	10	80	1	0.0	0.483
014757	10	82	0	0.0	0.0
014757	10	81	22	0.0	10.628
014854	10	80	0	0.0	0.0
014854	10	8	50	22.422	20.921
014854	10	10	173	77.578	72.385
014854	10	81	16	0.0	6.695
014854	10	82	0	0.0	0.0
014939	10	10	95	61.29	56.886
014939	10	8	60	38.71	35.928
014939	10	82	0	0.0	0.0
014939	10	81	12	0.0	7.186
014939	10	80	0	0.0	0.0
014940	10	8	85	38.636	34.413
014940	10	10	135	61.364	54.656
014940	10	80	1	0.0	0.405
014940	10	81	26	0.0	10.526
014940	10	82	0	0.0	0.0
014941	10	81	16	0.0	6.531
014941	10	10	156	68.122	63.673
014941	10	8	73	31.878	29.796
014941	10	82	0	0.0	0.0
014941	10	80	0	0.0	0.0
014965	10	10	131	62.085	58.744
014965	10	8	80	37.915	35.874
014965	10	80	0	0.0	0.0
014965	10	81	12	0.0	5.381
014965	10	82	0	0.0	0.0
014976	10	8	74	32.456	29.365
014976	10	10	154	67.544	61.111
014976	10	81	22	0.0	8.73
014976	10	82	0	0.0	0.0
014976	10	80	2	0.0	0.794
014973	10	8	83	37.557	35.319
014973	10	10	138	62.443	58.723
014973	10	82	0	0.0	0.0
014973	10	80	2	0.0	0.851
014973	10	81	12	0.0	5.106
015019	10	10	131	61.215	55.983
015019	10	8	83	38.785	35.47
015019	10	82	0	0.0	0.0
015019	10	80	1	0.0	0.427
015019	10	81	19	0.0	8.12
015028	10	8	99	43.421	41.423
015028	10	10	129	56.579	53.975
015028	10	81	11	0.0	4.603
015028	10	82	0	0.0	0.0
015028	10	80	0	0.0	0.0
015043	10	8	66	44.0	39.521
015043	10	10	84	56.0	50.299
015043	10	82	0	0.0	0.0
015043	10	81	16	0.0	9.581
015043	10	80	1	0.0	0.599
015046	10	8	64	32.0	29.091
015046	10	10	136	68.0	61.818
015046	10	81	19	0.0	8.636
015046	10	82	0	0.0	0.0
015046	10	80	1	0.0	0.455
015048	10	8	93	39.574	36.759
015048	10	10	142	60.426	56.126
015048	10	81	18	0.0	7.115
015048	10	80	0	0.0	0.0
015048	10	82	0	0.0	0.0
015044	10	10	115	56.098	49.784
015044	10	8	90	43.902	38.961
015044	10	82	0	0.0	0.0
015044	10	80	1	0.0	0.433
015044	10	81	25	0.0	10.823
015047	10	10	129	57.08	54.202
015047	10	8	97	42.92	40.756
015047	10	81	11	0.0	4.622
015047	10	82	0	0.0	0.0
015047	10	80	1	0.0	0.42
015049	10	8	88	43.564	38.767
015049	10	10	114	56.436	50.22
015049	10	82	0	0.0	0.0
015049	10	80	3	0.0	1.322
015049	10	81	22	0.0	9.692
015153	10	8	54	36.242	31.953
015153	10	10	95	63.758	56.213
015153	10	82	0	0.0	0.0
015153	10	81	19	0.0	11.243
015153	10	80	1	0.0	0.592
015154	10	8	65	28.761	26.423
015154	10	10	161	71.239	65.447
015154	10	80	0	0.0	0.0
015154	10	81	20	0.0	8.13
015154	10	82	0	0.0	0.0
015155	10	8	84	36.207	34.146
015155	10	10	148	63.793	60.163
015155	10	81	14	0.0	5.691
015155	10	80	0	0.0	0.0
015155	10	82	0	0.0	0.0
015156	10	10	154	66.094	63.374
015156	10	8	79	33.906	32.51
015156	10	80	2	0.0	0.823
015156	10	82	0	0.0	0.0
015156	10	81	8	0.0	3.292
015199	10	10	115	65.714	61.828
015199	10	8	60	34.286	32.258
015199	10	80	1	0.0	0.538
015199	10	82	0	0.0	0.0
015199	10	81	10	0.0	5.376
015208	10	8	75	32.609	30.738
015208	10	82	0	0.0	0.0
015208	10	81	14	0.0	5.738
015208	10	80	0	0.0	0.0
015208	10	10	155	67.391	63.525
015213	10	8	69	30.0	27.49
015213	10	10	161	70.0	64.143
015213	10	82	0	0.0	0.0
015213	10	81	18	0.0	7.171
015213	10	80	3	0.0	1.195
015260	10	10	173	72.996	68.924
015260	10	8	64	27.004	25.498
015260	10	80	1	0.0	0.398
015260	10	82	0	0.0	0.0
015260	10	81	13	0.0	5.179
015259	10	8	91	37.917	35.968
015259	10	10	149	62.083	58.893
015259	10	81	12	0.0	4.743
015259	10	82	0	0.0	0.0
015259	10	80	1	0.0	0.395
015244	10	10	108	64.671	60.0
015244	10	81	12	0.0	6.667
015244	10	80	1	0.0	0.556
015244	10	82	0	0.0	0.0
015244	10	8	59	35.329	32.778
015245	10	10	160	71.111	66.946
015245	10	8	65	28.889	27.197
015245	10	81	14	0.0	5.858
015245	10	82	0	0.0	0.0
015245	10	80	0	0.0	0.0
015264	10	8	64	26.556	25.703
015264	10	10	177	73.444	71.084
015264	10	82	0	0.0	0.0
015264	10	80	2	0.0	0.803
015264	10	81	6	0.0	2.41
015268	10	10	169	69.262	66.798
015268	10	8	75	30.738	29.644
015268	10	80	0	0.0	0.0
015268	10	82	0	0.0	0.0
015268	10	81	9	0.0	3.557
015272	10	10	154	67.544	63.636
015272	10	8	74	32.456	30.579
015272	10	81	11	0.0	4.545
015272	10	80	3	0.0	1.24
015272	10	82	0	0.0	0.0
015310	10	10	142	64.253	58.436
015310	10	8	79	35.747	32.51
015310	10	82	0	0.0	0.0
015310	10	80	1	0.0	0.412
015310	10	81	21	0.0	8.642
015325	10	8	106	45.69	42.57
015325	10	10	126	54.31	50.602
015325	10	81	16	0.0	6.426
015325	10	82	0	0.0	0.0
015325	10	80	1	0.0	0.402
015338	10	8	60	27.778	25.862
015338	10	10	156	72.222	67.241
015338	10	81	16	0.0	6.897
015338	10	80	0	0.0	0.0
015338	10	82	0	0.0	0.0
015343	10	10	146	67.907	63.755
015343	10	8	69	32.093	30.131
015343	10	80	0	0.0	0.0
015343	10	81	14	0.0	6.114
015343	10	82	0	0.0	0.0
015347	10	10	153	66.234	62.449
015347	10	8	78	33.766	31.837
015347	10	80	2	0.0	0.816
015347	10	82	0	0.0	0.0
015347	10	81	12	0.0	4.898
015345	10	8	77	33.624	31.429
015345	10	10	152	66.376	62.041
015345	10	80	2	0.0	0.816
015345	10	82	0	0.0	0.0
015345	10	81	14	0.0	5.714
015354	10	10	150	69.444	63.291
015354	10	8	66	30.556	27.848
015354	10	81	19	0.0	8.017
015354	10	80	2	0.0	0.844
015354	10	82	0	0.0	0.0
015532	10	8	58	26.364	24.786
015532	10	10	162	73.636	69.231
015532	10	80	1	0.0	0.427
015532	10	81	13	0.0	5.556
015532	10	82	0	0.0	0.0
015531	10	10	140	62.78	56.68
015531	10	8	83	37.22	33.603
015531	10	82	0	0.0	0.0
015531	10	81	23	0.0	9.312
015531	10	80	1	0.0	0.405
015534	10	10	150	69.124	63.559
015534	10	8	67	30.876	28.39
015534	10	80	3	0.0	1.271
015534	10	81	16	0.0	6.78
015534	10	82	0	0.0	0.0
015711	10	8	69	31.944	28.631
015711	10	10	147	68.056	60.996
015711	10	80	5	0.0	2.075
015711	10	82	0	0.0	0.0
015711	10	81	20	0.0	8.299
015778	10	8	102	49.038	44.737
015778	10	10	106	50.962	46.491
015778	10	81	20	0.0	8.772
015778	10	80	0	0.0	0.0
015778	10	82	0	0.0	0.0
015782	10	8	112	52.093	48.485
015782	10	10	103	47.907	44.589
015782	10	81	16	0.0	6.926
015782	10	80	0	0.0	0.0
015782	10	82	0	0.0	0.0
015792	10	10	120	57.416	53.097
015792	10	8	89	42.584	39.381
015792	10	81	16	0.0	7.08
015792	10	82	0	0.0	0.0
015792	10	80	1	0.0	0.442
015873	10	10	116	57.143	51.786
015873	10	8	87	42.857	38.839
015873	10	80	5	0.0	2.232
015873	10	82	0	0.0	0.0
015873	10	81	16	0.0	7.143
015877	10	8	95	47.98	43.182
015877	10	10	103	52.02	46.818
015877	10	82	0	0.0	0.0
015877	10	81	18	0.0	8.182
015877	10	80	4	0.0	1.818
015887	10	8	91	42.13	38.559
015887	10	10	125	57.87	52.966
015887	10	82	0	0.0	0.0
015887	10	81	17	0.0	7.203
015887	10	80	3	0.0	1.271
015902	10	10	108	46.957	44.082
015902	10	8	122	53.043	49.796
015902	10	82	0	0.0	0.0
015902	10	81	15	0.0	6.122
015902	10	80	0	0.0	0.0
015909	10	8	123	54.425	50.204
015909	10	10	103	45.575	42.041
015909	10	81	18	0.0	7.347
015909	10	80	1	0.0	0.408
015909	10	82	0	0.0	0.0
015914	10	8	92	42.593	39.827
015914	10	10	124	57.407	53.68
015914	10	80	0	0.0	0.0
015914	10	81	15	0.0	6.494
015914	10	82	0	0.0	0.0
015915	10	8	111	50.455	46.639
015915	10	10	109	49.545	45.798
015915	10	80	1	0.0	0.42
015915	10	82	0	0.0	0.0
015915	10	81	17	0.0	7.143
015916	10	8	83	40.291	36.404
015916	10	10	123	59.709	53.947
015916	10	80	2	0.0	0.877
015916	10	81	20	0.0	8.772
015916	10	82	0	0.0	0.0
015917	10	10	122	55.708	51.477
015917	10	8	97	44.292	40.928
015917	10	82	0	0.0	0.0
015917	10	80	2	0.0	0.844
015917	10	81	16	0.0	6.751
015918	10	10	124	55.357	52.766
015918	10	8	100	44.643	42.553
015918	10	80	1	0.0	0.426
015918	10	81	10	0.0	4.255
015918	10	82	0	0.0	0.0
015920	10	8	101	49.029	45.089
015920	10	10	105	50.971	46.875
015920	10	82	0	0.0	0.0
015920	10	81	18	0.0	8.036
015920	10	80	0	0.0	0.0
015940	10	10	93	56.707	51.667
015940	10	8	71	43.293	39.444
015940	10	81	15	0.0	8.333
015940	10	82	0	0.0	0.0
015940	10	80	1	0.0	0.556
015942	10	10	119	57.488	53.604
015942	10	80	0	0.0	0.0
015942	10	82	0	0.0	0.0
015942	10	81	15	0.0	6.757
015942	10	8	88	42.512	39.64
017073	10	8	27	12.857	12.108
017073	10	10	183	87.143	82.063
017073	10	82	0	0.0	0.0
017073	10	81	12	0.0	5.381
017073	10	80	1	0.0	0.448
017075	10	10	172	86.432	81.517
017075	10	8	27	13.568	12.796
017075	10	81	11	0.0	5.213
017075	10	82	0	0.0	0.0
017075	10	80	1	0.0	0.474
017076	10	10	177	85.096	79.018
017076	10	8	31	14.904	13.839
017076	10	82	0	0.0	0.0
017076	10	81	13	0.0	5.804
017076	10	80	3	0.0	1.339
017079	10	10	176	88.442	83.412
017079	10	8	23	11.558	10.9
017079	10	82	0	0.0	0.0
017079	10	80	2	0.0	0.948
017079	10	81	10	0.0	4.739
017081	10	10	187	86.977	81.659
017081	10	8	28	13.023	12.227
017081	10	81	14	0.0	6.114
017081	10	80	0	0.0	0.0
017081	10	82	0	0.0	0.0
017084	10	10	173	85.222	80.465
017084	10	8	30	14.778	13.953
017084	10	81	12	0.0	5.581
017084	10	80	0	0.0	0.0
017084	10	82	0	0.0	0.0
017085	10	8	31	15.271	14.486
017085	10	10	172	84.729	80.374
017085	10	82	0	0.0	0.0
017085	10	81	10	0.0	4.673
017085	10	80	1	0.0	0.467
017083	10	8	33	16.5	15.421
017083	10	10	167	83.5	78.037
017083	10	81	14	0.0	6.542
017083	10	82	0	0.0	0.0
017083	10	80	0	0.0	0.0
017105	10	8	30	17.544	15.957
017105	10	10	141	82.456	75.0
017105	10	81	17	0.0	9.043
017105	10	82	0	0.0	0.0
017105	10	80	0	0.0	0.0
017228	10	10	160	74.419	71.429
017228	10	8	55	25.581	24.554
017228	10	80	1	0.0	0.446
017228	10	81	8	0.0	3.571
017228	10	82	0	0.0	0.0
017271	10	10	113	68.485	64.205
017271	10	8	52	31.515	29.545
017271	10	80	0	0.0	0.0
017271	10	81	11	0.0	6.25
017271	10	82	0	0.0	0.0
017275	10	8	46	26.744	25.0
017275	10	10	126	73.256	68.478
017275	10	80	0	0.0	0.0
017275	10	82	0	0.0	0.0
017275	10	81	12	0.0	6.522
017274	10	8	49	26.63	25.128
017274	10	10	135	73.37	69.231
017274	10	80	2	0.0	1.026
017274	10	81	9	0.0	4.615
017274	10	82	0	0.0	0.0
017277	10	8	37	20.787	19.786
017277	10	10	141	79.213	75.401
017277	10	81	9	0.0	4.813
017277	10	80	0	0.0	0.0
017277	10	82	0	0.0	0.0
017282	10	8	57	30.319	27.805
017282	10	10	131	69.681	63.902
017282	10	80	2	0.0	0.976
017282	10	81	15	0.0	7.317
017282	10	82	0	0.0	0.0
017280	10	10	103	77.444	71.034
017280	10	8	30	22.556	20.69
017280	10	82	0	0.0	0.0
017280	10	80	5	0.0	3.448
017280	10	81	7	0.0	4.828
019509	10	80	1	0.0	0.465
019509	10	82	0	0.0	0.0
019509	10	10	87	46.524	40.465
019509	10	8	100	53.476	46.512
019509	10	81	27	0.0	12.558
019510	10	80	1	0.0	0.441
019510	10	8	115	53.991	50.661
019510	10	10	98	46.009	43.172
019510	10	82	0	0.0	0.0
019510	10	81	13	0.0	5.727
019515	10	8	123	55.157	53.017
019515	10	10	100	44.843	43.103
019515	10	81	8	0.0	3.448
019515	10	80	1	0.0	0.431
019515	10	82	0	0.0	0.0
019512	10	10	104	52.792	48.826
019512	10	80	1	0.0	0.469
019512	10	8	93	47.208	43.662
019512	10	82	0	0.0	0.0
019512	10	81	15	0.0	7.042
019937	10	8	90	40.179	37.344
019937	10	10	134	59.821	55.602
019937	10	80	1	0.0	0.415
019937	10	81	16	0.0	6.639
019937	10	82	0	0.0	0.0
019938	10	10	114	54.028	50.893
019938	10	8	97	45.972	43.304
019938	10	82	0	0.0	0.0
019938	10	81	13	0.0	5.804
019938	10	80	0	0.0	0.0
019939	10	8	119	51.965	49.174
019939	10	10	110	48.035	45.455
019939	10	81	12	0.0	4.959
019939	10	80	1	0.0	0.413
019939	10	82	0	0.0	0.0
019947	10	8	89	40.455	37.872
019947	10	10	131	59.545	55.745
019947	10	82	0	0.0	0.0
019947	10	80	2	0.0	0.851
019947	10	81	13	0.0	5.532
019948	10	10	123	58.019	53.712
019948	10	8	89	41.981	38.865
019948	10	81	17	0.0	7.424
019948	10	80	0	0.0	0.0
019948	10	82	0	0.0	0.0
020170	10	8	85	37.946	36.638
020170	10	10	139	62.054	59.914
020170	10	81	8	0.0	3.448
020170	10	82	0	0.0	0.0
020170	10	80	0	0.0	0.0
020172	10	8	88	42.512	39.111
020172	10	10	119	57.488	52.889
020172	10	80	2	0.0	0.889
020172	10	82	0	0.0	0.0
020172	10	81	16	0.0	7.111
020176	10	8	81	36.986	35.217
020176	10	10	138	63.014	60.0
020176	10	80	2	0.0	0.87
020176	10	81	9	0.0	3.913
020176	10	82	0	0.0	0.0
020184	10	8	76	36.715	34.234
020184	10	10	131	63.285	59.009
020184	10	80	1	0.0	0.45
020184	10	81	14	0.0	6.306
020184	10	82	0	0.0	0.0
020182	10	8	77	35.648	33.478
020182	10	82	0	0.0	0.0
020182	10	10	139	64.352	60.435
020182	10	81	13	0.0	5.652
020182	10	80	1	0.0	0.435
020538	10	10	126	77.778	72.414
020538	10	8	36	22.222	20.69
020538	10	82	0	0.0	0.0
020538	10	80	1	0.0	0.575
020538	10	81	11	0.0	6.322
020537	10	8	25	20.0	18.248
020537	10	10	100	80.0	72.993
020537	10	80	3	0.0	2.19
020537	10	81	9	0.0	6.569
020537	10	82	0	0.0	0.0
020540	10	10	135	78.488	76.271
020540	10	8	37	21.512	20.904
020540	10	81	5	0.0	2.825
020540	10	82	0	0.0	0.0
020540	10	80	0	0.0	0.0
020544	10	10	125	73.099	68.681
020544	10	8	46	26.901	25.275
020544	10	82	0	0.0	0.0
020544	10	80	3	0.0	1.648
020544	10	81	8	0.0	4.396
020542	10	8	47	26.111	24.607
020542	10	10	133	73.889	69.634
020542	10	82	0	0.0	0.0
020542	10	80	1	0.0	0.524
020542	10	81	10	0.0	5.236
020791	10	10	82	42.708	40.796
020791	10	8	110	57.292	54.726
020791	10	80	1	0.0	0.498
020791	10	82	0	0.0	0.0
020791	10	81	8	0.0	3.98
020794	10	10	85	46.961	42.714
020794	10	8	96	53.039	48.241
020794	10	82	0	0.0	0.0
020794	10	81	16	0.0	8.04
020794	10	80	2	0.0	1.005
020808	10	10	83	45.109	43.455
020808	10	8	101	54.891	52.88
020808	10	81	7	0.0	3.665
020808	10	80	0	0.0	0.0
020808	10	82	0	0.0	0.0
020811	10	10	100	48.309	46.083
020811	10	8	107	51.691	49.309
020811	10	81	9	0.0	4.147
020811	10	82	0	0.0	0.0
020811	10	80	1	0.0	0.461
021066	10	10	117	50.215	47.951
021066	10	8	116	49.785	47.541
021066	10	80	2	0.0	0.82
021066	10	82	0	0.0	0.0
021066	10	81	9	0.0	3.689
